dispatch_id,resource_id,operating_date,timestamp,instructed_mw,duration_min
DSP-000367,RES-004,2025-07-01,2025-07-01 13:03:00,33.4,60
DSP-000368,RES-004,2025-07-01,2025-07-01 14:04:00,31.4,60
DSP-000369,RES-004,2025-07-01,2025-07-01 15:03:00,25.0,60
DSP-000370,RES-004,2025-07-01,2025-07-01 16:02:00,19.3,60
DSP-000371,RES-004,2025-07-01,2025-07-01 17:04:00,13.3,60
DSP-000372,RES-004,2025-07-01,2025-07-01 18:00:00,6.7,60
DSP-000373,RES-004,2025-07-01,2025-07-01 19:03:00,14.8,60
DSP-000374,RES-004,2025-07-01,2025-07-01 21:02:00,18.4,60
DSP-000375,RES-004,2025-07-01,2025-07-01 22:04:00,18.6,60
DSP-000376,RES-004,2025-07-02,2025-07-02 00:03:00,11.1,60
DSP-000377,RES-004,2025-07-02,2025-07-02 01:01:00,10.9,60
DSP-000378,RES-004,2025-07-02,2025-07-02 02:03:00,11.9,60
DSP-000379,RES-004,2025-07-02,2025-07-02 03:00:00,12.9,60
DSP-000380,RES-004,2025-07-02,2025-07-02 04:03:00,10.7,60
DSP-000381,RES-004,2025-07-02,2025-07-02 05:04:00,14.7,60
DSP-000382,RES-004,2025-07-02,2025-07-02 06:04:00,6.6,60
DSP-000383,RES-004,2025-07-02,2025-07-02 07:03:00,14.3,60
DSP-000384,RES-004,2025-07-02,2025-07-02 08:04:00,20.6,60
DSP-000385,RES-004,2025-07-02,2025-07-02 09:01:00,24.5,60
DSP-000386,RES-004,2025-07-02,2025-07-02 10:03:00,28.9,60
DSP-000387,RES-004,2025-07-02,2025-07-02 11:01:00,19.1,60
DSP-000388,RES-004,2025-07-02,2025-07-02 12:01:00,27.3,60
DSP-000389,RES-004,2025-07-02,2025-07-02 13:02:00,31.9,60
DSP-000390,RES-004,2025-07-02,2025-07-02 14:03:00,26.3,60
DSP-000391,RES-004,2025-07-02,2025-07-02 15:04:00,26.3,60
DSP-000392,RES-004,2025-07-02,2025-07-02 16:01:00,20.1,60
DSP-000393,RES-004,2025-07-02,2025-07-02 17:02:00,12.6,60
DSP-000394,RES-004,2025-07-02,2025-07-02 18:03:00,5.9,60
DSP-000395,RES-004,2025-07-02,2025-07-02 19:03:00,21.2,60
DSP-000396,RES-004,2025-07-02,2025-07-02 21:00:00,17.9,60
DSP-000397,RES-004,2025-07-02,2025-07-02 23:00:00,18.5,60
DSP-000398,RES-004,2025-07-03,2025-07-03 00:01:00,13.3,60
DSP-000399,RES-004,2025-07-03,2025-07-03 01:00:00,8.0,60
DSP-000400,RES-004,2025-07-03,2025-07-03 03:01:00,15.6,60
DSP-000401,RES-004,2025-07-03,2025-07-03 04:04:00,13.7,60
DSP-000402,RES-004,2025-07-03,2025-07-03 05:01:00,6.6,60
DSP-000403,RES-004,2025-07-03,2025-07-03 06:00:00,7.8,60
DSP-000404,RES-004,2025-07-03,2025-07-03 07:04:00,13.9,60
DSP-000405,RES-004,2025-07-03,2025-07-03 08:00:00,21.8,60
DSP-000406,RES-004,2025-07-03,2025-07-03 09:01:00,18.8,60
DSP-000407,RES-004,2025-07-03,2025-07-03 10:02:00,26.4,60
DSP-000408,RES-004,2025-07-03,2025-07-03 11:03:00,34.3,60
DSP-000409,RES-004,2025-07-03,2025-07-03 12:00:00,32.0,60
DSP-000410,RES-004,2025-07-03,2025-07-03 14:01:00,26.4,60
DSP-000411,RES-004,2025-07-03,2025-07-03 15:04:00,27.7,60
DSP-000412,RES-004,2025-07-03,2025-07-03 16:00:00,18.0,60
DSP-000413,RES-004,2025-07-03,2025-07-03 17:00:00,14.0,60
DSP-000414,RES-004,2025-07-03,2025-07-03 18:03:00,7.5,60
DSP-000415,RES-004,2025-07-03,2025-07-03 19:01:00,19.6,60
DSP-000416,RES-004,2025-07-03,2025-07-03 20:02:00,15.4,60
DSP-000417,RES-004,2025-07-03,2025-07-03 23:04:00,21.3,60
DSP-000418,RES-004,2025-07-04,2025-07-04 00:01:00,11.0,60
DSP-000419,RES-004,2025-07-04,2025-07-04 01:04:00,10.2,60
DSP-000420,RES-004,2025-07-04,2025-07-04 02:00:00,9.9,60
DSP-000421,RES-004,2025-07-04,2025-07-04 04:03:00,6.2,60
DSP-000422,RES-004,2025-07-04,2025-07-04 05:03:00,15.5,60
DSP-000423,RES-004,2025-07-04,2025-07-04 06:02:00,7.8,60
DSP-000424,RES-004,2025-07-04,2025-07-04 07:03:00,14.7,60
DSP-000425,RES-004,2025-07-04,2025-07-04 08:00:00,18.4,60
DSP-000426,RES-004,2025-07-04,2025-07-04 09:02:00,24.8,60
DSP-000427,RES-004,2025-07-04,2025-07-04 10:01:00,30.6,60
DSP-000428,RES-004,2025-07-04,2025-07-04 11:03:00,30.0,60
DSP-000429,RES-004,2025-07-04,2025-07-04 12:02:00,33.7,60
DSP-000430,RES-004,2025-07-04,2025-07-04 13:00:00,28.2,60
DSP-000431,RES-004,2025-07-04,2025-07-04 14:04:00,27.9,60
DSP-000432,RES-004,2025-07-04,2025-07-04 15:04:00,25.6,60
DSP-000433,RES-004,2025-07-04,2025-07-04 16:00:00,20.8,60
DSP-000434,RES-004,2025-07-04,2025-07-04 17:00:00,14.3,60
DSP-000435,RES-004,2025-07-04,2025-07-04 18:04:00,7.5,60
DSP-000436,RES-004,2025-07-04,2025-07-04 19:02:00,14.4,60
DSP-000437,RES-004,2025-07-04,2025-07-04 23:04:00,15.4,60
DSP-000438,RES-004,2025-07-05,2025-07-05 00:00:00,9.7,60
DSP-000439,RES-004,2025-07-05,2025-07-05 01:03:00,11.6,60
DSP-000440,RES-004,2025-07-05,2025-07-05 02:01:00,16.3,60
DSP-000441,RES-004,2025-07-05,2025-07-05 03:03:00,10.0,60
DSP-000442,RES-004,2025-07-05,2025-07-05 04:03:00,13.0,60
DSP-000443,RES-004,2025-07-05,2025-07-05 05:00:00,9.9,60
DSP-000444,RES-004,2025-07-05,2025-07-05 06:04:00,7.4,60
DSP-000445,RES-004,2025-07-05,2025-07-05 07:02:00,13.6,60
DSP-000446,RES-004,2025-07-05,2025-07-05 08:03:00,20.9,60
DSP-000447,RES-004,2025-07-05,2025-07-05 09:04:00,23.2,60
DSP-000448,RES-004,2025-07-05,2025-07-05 10:02:00,31.7,60
DSP-000449,RES-004,2025-07-05,2025-07-05 11:03:00,31.6,60
DSP-000450,RES-004,2025-07-05,2025-07-05 12:02:00,32.0,60
DSP-000451,RES-004,2025-07-05,2025-07-05 13:04:00,32.2,60
DSP-000452,RES-004,2025-07-05,2025-07-05 14:01:00,17.2,60
DSP-000453,RES-004,2025-07-05,2025-07-05 15:04:00,22.9,60
DSP-000454,RES-004,2025-07-05,2025-07-05 16:00:00,21.0,60
DSP-000455,RES-004,2025-07-05,2025-07-05 17:02:00,13.3,60
DSP-000456,RES-004,2025-07-05,2025-07-05 18:01:00,7.6,60
DSP-000457,RES-004,2025-07-05,2025-07-05 19:02:00,20.3,60
DSP-000458,RES-004,2025-07-06,2025-07-06 00:02:00,14.8,60
DSP-000459,RES-004,2025-07-06,2025-07-06 01:03:00,12.5,60
DSP-000460,RES-004,2025-07-06,2025-07-06 02:00:00,11.0,60
DSP-000461,RES-004,2025-07-06,2025-07-06 03:02:00,14.7,60
DSP-000462,RES-004,2025-07-06,2025-07-06 04:04:00,16.0,60
DSP-000463,RES-004,2025-07-06,2025-07-06 05:04:00,13.0,60
DSP-000464,RES-004,2025-07-06,2025-07-06 06:03:00,7.9,60
DSP-000465,RES-004,2025-07-06,2025-07-06 07:00:00,12.8,60
DSP-000466,RES-004,2025-07-06,2025-07-06 08:00:00,22.1,60
DSP-000467,RES-004,2025-07-06,2025-07-06 09:04:00,27.2,60
DSP-000468,RES-004,2025-07-06,2025-07-06 10:01:00,26.8,60
DSP-000469,RES-004,2025-07-06,2025-07-06 11:03:00,32.0,60
DSP-000470,RES-004,2025-07-06,2025-07-06 15:03:00,27.8,60
DSP-000471,RES-004,2025-07-06,2025-07-06 16:04:00,19.9,60
DSP-000472,RES-004,2025-07-06,2025-07-06 17:04:00,13.7,60
DSP-000473,RES-004,2025-07-06,2025-07-06 18:01:00,7.9,60
DSP-000474,RES-004,2025-07-06,2025-07-06 19:01:00,19.3,60
DSP-000475,RES-004,2025-07-07,2025-07-07 00:00:00,16.6,60
DSP-000476,RES-004,2025-07-07,2025-07-07 01:03:00,16.4,60
DSP-000477,RES-004,2025-07-07,2025-07-07 03:03:00,15.2,60
DSP-000478,RES-004,2025-07-07,2025-07-07 04:04:00,9.9,60
DSP-000479,RES-004,2025-07-07,2025-07-07 05:00:00,16.5,60
DSP-000480,RES-004,2025-07-07,2025-07-07 06:03:00,7.1,60
DSP-000481,RES-004,2025-07-07,2025-07-07 07:00:00,13.9,60
DSP-000482,RES-004,2025-07-07,2025-07-07 08:00:00,18.9,60
DSP-000483,RES-004,2025-07-07,2025-07-07 09:04:00,24.6,60
DSP-000484,RES-004,2025-07-07,2025-07-07 10:00:00,28.3,60
DSP-000485,RES-004,2025-07-07,2025-07-07 11:01:00,28.4,60
DSP-000486,RES-004,2025-07-07,2025-07-07 12:01:00,34.3,60
DSP-000487,RES-004,2025-07-07,2025-07-07 13:02:00,31.0,60
DSP-000488,RES-004,2025-07-07,2025-07-07 14:04:00,31.3,60
DSP-000489,RES-004,2025-07-07,2025-07-07 15:02:00,27.3,60
DSP-000490,RES-004,2025-07-07,2025-07-07 16:01:00,18.9,60
DSP-000491,RES-004,2025-07-07,2025-07-07 17:02:00,14.5,60
DSP-000492,RES-004,2025-07-07,2025-07-07 18:04:00,7.2,60
DSP-000493,RES-004,2025-07-07,2025-07-07 19:04:00,20.7,60
DSP-000494,RES-004,2025-07-07,2025-07-07 21:00:00,13.0,60
DSP-000495,RES-004,2025-07-07,2025-07-07 23:03:00,16.7,60
