node,operating_date,hour_ending,da_lmp,rt_lmp
SHELBY_2_HYBRD,2025-07-05,15,27.64,26.88
SHELBY_2_HYBRD,2025-07-05,16,38.43,54.37
SHELBY_2_HYBRD,2025-07-05,17,12.83,16.36
SHELBY_2_HYBRD,2025-07-05,18,18.44,23.23
SHELBY_2_HYBRD,2025-07-05,19,11.88,29.29
SHELBY_2_HYBRD,2025-07-05,20,192.44,188.35
SHELBY_2_HYBRD,2025-07-05,21,-5.09,-1.28
SHELBY_2_HYBRD,2025-07-05,22,10.09,28.6
SHELBY_2_HYBRD,2025-07-05,23,17.17,-3.71
SHELBY_2_HYBRD,2025-07-05,24,1.62,9.43
SHELBY_2_HYBRD,2025-07-06,1,19.15,37.49
SHELBY_2_HYBRD,2025-07-06,2,16.5,22.95
SHELBY_2_HYBRD,2025-07-06,3,-37.86,-32.16
SHELBY_2_HYBRD,2025-07-06,4,20.48,10.17
SHELBY_2_HYBRD,2025-07-06,5,32.15,30.94
SHELBY_2_HYBRD,2025-07-06,6,30.79,0.82
SHELBY_2_HYBRD,2025-07-06,7,44.34,49.54
SHELBY_2_HYBRD,2025-07-06,8,49.98,6.54
SHELBY_2_HYBRD,2025-07-06,9,65.03,62.94
SHELBY_2_HYBRD,2025-07-06,10,58.4,42.8
SHELBY_2_HYBRD,2025-07-06,11,55.45,39.65
SHELBY_2_HYBRD,2025-07-06,12,52.77,43.01
SHELBY_2_HYBRD,2025-07-06,13,47.41,50.67
SHELBY_2_HYBRD,2025-07-06,14,47.01,77.06
SHELBY_2_HYBRD,2025-07-06,15,53.77,58.38
SHELBY_2_HYBRD,2025-07-06,16,35.51,36.52
SHELBY_2_HYBRD,2025-07-06,17,37.15,43.89
SHELBY_2_HYBRD,2025-07-06,18,19.23,29.26
SHELBY_2_HYBRD,2025-07-06,19,41.16,23.96
SHELBY_2_HYBRD,2025-07-06,20,30.05,26.26
SHELBY_2_HYBRD,2025-07-06,21,31.99,38.79
SHELBY_2_HYBRD,2025-07-06,22,10.24,24.7
SHELBY_2_HYBRD,2025-07-06,23,22.58,4.17
SHELBY_2_HYBRD,2025-07-06,24,15.97,26.49
SHELBY_2_HYBRD,2025-07-07,1,7.71,28.35
SHELBY_2_HYBRD,2025-07-07,2,-35.39,-50.82
SHELBY_2_HYBRD,2025-07-07,3,3.08,-21.58
SHELBY_2_HYBRD,2025-07-07,4,10.09,-22.21
SHELBY_2_HYBRD,2025-07-07,5,11.89,2.88
SHELBY_2_HYBRD,2025-07-07,6,31.7,21.2
SHELBY_2_HYBRD,2025-07-07,7,46.07,69.08
SHELBY_2_HYBRD,2025-07-07,8,17.51,7.27
SHELBY_2_HYBRD,2025-07-07,9,44.73,61.62
SHELBY_2_HYBRD,2025-07-07,10,42.78,42.48
SHELBY_2_HYBRD,2025-07-07,11,37.75,14.76
SHELBY_2_HYBRD,2025-07-07,12,60.23,96.83
SHELBY_2_HYBRD,2025-07-07,13,56.12,64.75
SHELBY_2_HYBRD,2025-07-07,14,54.91,59.13
SHELBY_2_HYBRD,2025-07-07,15,45.18,44.24
SHELBY_2_HYBRD,2025-07-07,16,32.46,28.25
SHELBY_2_HYBRD,2025-07-07,17,18.25,16.77
SHELBY_2_HYBRD,2025-07-07,18,20.11,3.56
SHELBY_2_HYBRD,2025-07-07,19,5.7,11.65
SHELBY_2_HYBRD,2025-07-07,20,10.1,24.21
SHELBY_2_HYBRD,2025-07-07,21,14.52,12.13
SHELBY_2_HYBRD,2025-07-07,22,2.99,11.26
SHELBY_2_HYBRD,2025-07-07,23,29.15,32.48
SHELBY_2_HYBRD,2025-07-07,24,11.6,-2.46
KRUSTY_1_HYBRD,2025-07-01,1,24.66,23.53
KRUSTY_1_HYBRD,2025-07-01,2,13.93,7.49
KRUSTY_1_HYBRD,2025-07-01,3,27.92,33.68
KRUSTY_1_HYBRD,2025-07-01,4,12.98,3.04
KRUSTY_1_HYBRD,2025-07-01,5,36.32,31.81
KRUSTY_1_HYBRD,2025-07-01,6,27.25,38.52
KRUSTY_1_HYBRD,2025-07-01,7,42.65,32.14
KRUSTY_1_HYBRD,2025-07-01,8,48.03,39.62
KRUSTY_1_HYBRD,2025-07-01,9,62.34,49.92
KRUSTY_1_HYBRD,2025-07-01,10,49.72,37.99
KRUSTY_1_HYBRD,2025-07-01,11,71.55,52.98
KRUSTY_1_HYBRD,2025-07-01,12,56.34,62.55
KRUSTY_1_HYBRD,2025-07-01,13,61.56,85.91
KRUSTY_1_HYBRD,2025-07-01,14,41.75,21.2
KRUSTY_1_HYBRD,2025-07-01,15,43.26,81.96
KRUSTY_1_HYBRD,2025-07-01,16,31.96,56.55
KRUSTY_1_HYBRD,2025-07-01,17,51.95,43.65
KRUSTY_1_HYBRD,2025-07-01,18,35.69,60.12
KRUSTY_1_HYBRD,2025-07-01,19,13.82,3.15
KRUSTY_1_HYBRD,2025-07-01,20,350.09,338.54
KRUSTY_1_HYBRD,2025-07-01,21,18.2,-5.14
KRUSTY_1_HYBRD,2025-07-01,22,15.99,28.49
KRUSTY_1_HYBRD,2025-07-01,23,-9.26,-3.65
KRUSTY_1_HYBRD,2025-07-01,24,22.28,4.14
KRUSTY_1_HYBRD,2025-07-02,1,27.41,33.7
KRUSTY_1_HYBRD,2025-07-02,2,13.64,3.43
KRUSTY_1_HYBRD,2025-07-02,3,21.25,7.44
KRUSTY_1_HYBRD,2025-07-02,4,10.85,12.07
KRUSTY_1_HYBRD,2025-07-02,5,17.47,36.01
KRUSTY_1_HYBRD,2025-07-02,6,40.91,50.05
KRUSTY_1_HYBRD,2025-07-02,7,24.25,19.5
KRUSTY_1_HYBRD,2025-07-02,8,52.13,54.26
KRUSTY_1_HYBRD,2025-07-02,9,67.34,73.24
KRUSTY_1_HYBRD,2025-07-02,10,49.24,44.6
KRUSTY_1_HYBRD,2025-07-02,11,50.65,48.36
KRUSTY_1_HYBRD,2025-07-02,12,39.29,25.94
KRUSTY_1_HYBRD,2025-07-02,13,30.96,38.58
KRUSTY_1_HYBRD,2025-07-02,14,68.88,51.91
KRUSTY_1_HYBRD,2025-07-02,15,52.51,52.98
KRUSTY_1_HYBRD,2025-07-02,16,42.51,42.49
KRUSTY_1_HYBRD,2025-07-02,17,31.33,38.29
KRUSTY_1_HYBRD,2025-07-02,18,25.61,43.1
KRUSTY_1_HYBRD,2025-07-02,19,27.5,32.33
KRUSTY_1_HYBRD,2025-07-02,20,14.93,11.38
KRUSTY_1_HYBRD,2025-07-02,21,21.22,7.74
KRUSTY_1_HYBRD,2025-07-02,22,12.96,12.82
KRUSTY_1_HYBRD,2025-07-02,23,21.54,28.66
KRUSTY_1_HYBRD,2025-07-02,24,9.75,22.02
KRUSTY_1_HYBRD,2025-07-03,1,24.58,32.95
KRUSTY_1_HYBRD,2025-07-03,2,-33.46,-32.5
KRUSTY_1_HYBRD,2025-07-03,3,20.94,21.75
KRUSTY_1_HYBRD,2025-07-03,4,20.64,-8.99
KRUSTY_1_HYBRD,2025-07-03,5,27.66,15.76
KRUSTY_1_HYBRD,2025-07-03,6,35.4,16.16
KRUSTY_1_HYBRD,2025-07-03,7,25.51,31.77
KRUSTY_1_HYBRD,2025-07-03,8,33.11,32.17
KRUSTY_1_HYBRD,2025-07-03,9,38.51,32.35
KRUSTY_1_HYBRD,2025-07-03,10,43.65,33.05
KRUSTY_1_HYBRD,2025-07-03,11,-27.08,-36.5
KRUSTY_1_HYBRD,2025-07-03,12,34.66,48.35
KRUSTY_1_HYBRD,2025-07-03,13,-10.1,3.91
KRUSTY_1_HYBRD,2025-07-03,14,33.65,30.28
KRUSTY_1_HYBRD,2025-07-03,15,32.44,5.41
KRUSTY_1_HYBRD,2025-07-03,16,45.41,56.8
KRUSTY_1_HYBRD,2025-07-03,17,29.41,-9.46
KRUSTY_1_HYBRD,2025-07-03,18,24.54,30.42
KRUSTY_1_HYBRD,2025-07-03,19,14.88,14.42
KRUSTY_1_HYBRD,2025-07-03,20,272.06,269.68
KRUSTY_1_HYBRD,2025-07-03,21,11.43,-1.84
KRUSTY_1_HYBRD,2025-07-03,22,10.95,36.63
KRUSTY_1_HYBRD,2025-07-03,23,-3.04,-27.24
KRUSTY_1_HYBRD,2025-07-03,24,24.71,21.57
KRUSTY_1_HYBRD,2025-07-04,1,3.99,19.59
KRUSTY_1_HYBRD,2025-07-04,2,-3.31,-9.41
KRUSTY_1_HYBRD,2025-07-04,3,37.43,28.34
KRUSTY_1_HYBRD,2025-07-04,4,22.77,34.76
KRUSTY_1_HYBRD,2025-07-04,5,25.14,13.84
KRUSTY_1_HYBRD,2025-07-04,6,34.6,24.43
KRUSTY_1_HYBRD,2025-07-04,7,55.31,57.36
KRUSTY_1_HYBRD,2025-07-04,8,36.35,39.12
KRUSTY_1_HYBRD,2025-07-04,9,30.67,16.1
KRUSTY_1_HYBRD,2025-07-04,10,59.32,49.47
KRUSTY_1_HYBRD,2025-07-04,11,38.85,46.9
KRUSTY_1_HYBRD,2025-07-04,12,52.83,42.21
KRUSTY_1_HYBRD,2025-07-04,13,59.28,47.93
KRUSTY_1_HYBRD,2025-07-04,14,34.79,27.25
KRUSTY_1_HYBRD,2025-07-04,15,46.95,33.07
KRUSTY_1_HYBRD,2025-07-04,16,46.42,64.79
KRUSTY_1_HYBRD,2025-07-04,17,29.34,29.92
KRUSTY_1_HYBRD,2025-07-04,18,44.56,71.55
KRUSTY_1_HYBRD,2025-07-04,19,30.21,46.3
KRUSTY_1_HYBRD,2025-07-04,20,25.57,22.41
KRUSTY_1_HYBRD,2025-07-04,21,5.41,-24.09
KRUSTY_1_HYBRD,2025-07-04,22,33.24,16.69
KRUSTY_1_HYBRD,2025-07-04,23,8.47,4.32
KRUSTY_1_HYBRD,2025-07-04,24,13.07,25.31
KRUSTY_1_HYBRD,2025-07-05,1,19.29,10.54
KRUSTY_1_HYBRD,2025-07-05,2,21.06,8.86
KRUSTY_1_HYBRD,2025-07-05,3,20.77,31.79
KRUSTY_1_HYBRD,2025-07-05,4,9.61,17.15
KRUSTY_1_HYBRD,2025-07-05,5,28.82,19.05
KRUSTY_1_HYBRD,2025-07-05,6,24.71,33.51
KRUSTY_1_HYBRD,2025-07-05,7,47.56,47.88
KRUSTY_1_HYBRD,2025-07-05,8,43.09,68.62
KRUSTY_1_HYBRD,2025-07-05,9,46.55,85.58
KRUSTY_1_HYBRD,2025-07-05,10,52.98,26.57
KRUSTY_1_HYBRD,2025-07-05,11,56.85,62.57
KRUSTY_1_HYBRD,2025-07-05,12,43.78,50.95
KRUSTY_1_HYBRD,2025-07-05,13,47.23,34.47
KRUSTY_1_HYBRD,2025-07-05,14,49.93,28.92
KRUSTY_1_HYBRD,2025-07-05,15,51.34,73.04
KRUSTY_1_HYBRD,2025-07-05,16,34.85,18.2
KRUSTY_1_HYBRD,2025-07-05,17,37.96,59.78
KRUSTY_1_HYBRD,2025-07-05,18,15.5,-1.09
KRUSTY_1_HYBRD,2025-07-05,19,32.05,26.46
KRUSTY_1_HYBRD,2025-07-05,20,11.83,-19.58
KRUSTY_1_HYBRD,2025-07-05,21,18.1,32.09
KRUSTY_1_HYBRD,2025-07-05,22,-1.5,-27.91
KRUSTY_1_HYBRD,2025-07-05,23,-4.58,14.36
KRUSTY_1_HYBRD,2025-07-05,24,4.48,42.85
KRUSTY_1_HYBRD,2025-07-06,1,5.04,7.81
KRUSTY_1_HYBRD,2025-07-06,2,31.29,59.59
KRUSTY_1_HYBRD,2025-07-06,3,26.1,34.99
KRUSTY_1_HYBRD,2025-07-06,4,-47.37,-27.68
KRUSTY_1_HYBRD,2025-07-06,5,35.98,26.24
KRUSTY_1_HYBRD,2025-07-06,6,39.48,49.71
KRUSTY_1_HYBRD,2025-07-06,7,7.44,19.45
KRUSTY_1_HYBRD,2025-07-06,8,35.68,22.39
KRUSTY_1_HYBRD,2025-07-06,9,35.71,33.68
KRUSTY_1_HYBRD,2025-07-06,10,52.12,31.64
KRUSTY_1_HYBRD,2025-07-06,11,51.22,59.87
KRUSTY_1_HYBRD,2025-07-06,12,-31.55,-22.82
KRUSTY_1_HYBRD,2025-07-06,13,45.6,61.93
KRUSTY_1_HYBRD,2025-07-06,14,34.79,40.02
KRUSTY_1_HYBRD,2025-07-06,15,30.03,12.41
KRUSTY_1_HYBRD,2025-07-06,16,34.72,46.29
KRUSTY_1_HYBRD,2025-07-06,17,16.22,18.77
KRUSTY_1_HYBRD,2025-07-06,18,40.33,37.41
KRUSTY_1_HYBRD,2025-07-06,19,29.96,21.97
KRUSTY_1_HYBRD,2025-07-06,20,331.98,331.21
KRUSTY_1_HYBRD,2025-07-06,21,-12.85,-15.26
KRUSTY_1_HYBRD,2025-07-06,22,21.68,33.35
KRUSTY_1_HYBRD,2025-07-06,23,14.23,-2.24
KRUSTY_1_HYBRD,2025-07-06,24,13.95,5.35
KRUSTY_1_HYBRD,2025-07-07,1,-47.43,-45.61
KRUSTY_1_HYBRD,2025-07-07,2,2.92,-10.47
KRUSTY_1_HYBRD,2025-07-07,3,13.59,19.1
KRUSTY_1_HYBRD,2025-07-07,4,16.96,40.48
KRUSTY_1_HYBRD,2025-07-07,5,24.61,13.4
KRUSTY_1_HYBRD,2025-07-07,6,5.76,19.02
KRUSTY_1_HYBRD,2025-07-07,7,42.54,38.32
KRUSTY_1_HYBRD,2025-07-07,8,40.67,48.41
KRUSTY_1_HYBRD,2025-07-07,9,28.52,20.58
KRUSTY_1_HYBRD,2025-07-07,10,55.26,36.45
KRUSTY_1_HYBRD,2025-07-07,11,52.25,31.9
KRUSTY_1_HYBRD,2025-07-07,12,50.8,56.02
KRUSTY_1_HYBRD,2025-07-07,13,41.97,29.82
KRUSTY_1_HYBRD,2025-07-07,14,57.5,97.45
KRUSTY_1_HYBRD,2025-07-07,15,41.19,43.47
KRUSTY_1_HYBRD,2025-07-07,16,43.79,70.96
KRUSTY_1_HYBRD,2025-07-07,17,34.35,21.91
KRUSTY_1_HYBRD,2025-07-07,18,17.34,16.47
KRUSTY_1_HYBRD,2025-07-07,19,29.19,42.75
KRUSTY_1_HYBRD,2025-07-07,20,37.7,22.18
KRUSTY_1_HYBRD,2025-07-07,21,16.07,5.15
KRUSTY_1_HYBRD,2025-07-07,22,10.85,31.47
KRUSTY_1_HYBRD,2025-07-07,23,4.22,-7.77
KRUSTY_1_HYBRD,2025-07-07,24,5.17,-9.13
ARCATA_6_FCPSB1,2025-07-01,1,11.91,36.28
ARCATA_6_FCPSB1,2025-07-01,2,9.07,16.74
ARCATA_6_FCPSB1,2025-07-01,3,24.69,23.52
ARCATA_6_FCPSB1,2025-07-01,4,10.27,10.19
ARCATA_6_FCPSB1,2025-07-01,5,20.56,37.79
ARCATA_6_FCPSB1,2025-07-01,6,31.13,9.56
ARCATA_6_FCPSB1,2025-07-01,7,44.37,34.35
ARCATA_6_FCPSB1,2025-07-01,8,58.73,74.93
ARCATA_6_FCPSB1,2025-07-01,9,39.67,58.89
ARCATA_6_FCPSB1,2025-07-01,10,48.0,60.79
ARCATA_6_FCPSB1,2025-07-01,11,54.17,41.47
ARCATA_6_FCPSB1,2025-07-01,12,58.34,51.92
ARCATA_6_FCPSB1,2025-07-01,13,45.97,39.92
ARCATA_6_FCPSB1,2025-07-01,14,50.3,61.71
ARCATA_6_FCPSB1,2025-07-01,15,42.15,24.7
ARCATA_6_FCPSB1,2025-07-01,16,32.64,35.7
ARCATA_6_FCPSB1,2025-07-01,17,37.09,40.71
ARCATA_6_FCPSB1,2025-07-01,18,35.21,35.3
ARCATA_6_FCPSB1,2025-07-01,19,14.2,20.62
ARCATA_6_FCPSB1,2025-07-01,20,289.94,286.11
ARCATA_6_FCPSB1,2025-07-01,21,33.79,37.15
ARCATA_6_FCPSB1,2025-07-01,22,4.63,13.58
ARCATA_6_FCPSB1,2025-07-01,23,13.39,17.95
ARCATA_6_FCPSB1,2025-07-01,24,28.08,33.34
ARCATA_6_FCPSB1,2025-07-02,1,7.64,-21.69
ARCATA_6_FCPSB1,2025-07-02,2,-8.54,-17.66
ARCATA_6_FCPSB1,2025-07-02,3,10.87,25.76
ARCATA_6_FCPSB1,2025-07-02,4,-39.21,-31.01
ARCATA_6_FCPSB1,2025-07-02,5,20.91,7.07
ARCATA_6_FCPSB1,2025-07-02,6,46.15,41.32
ARCATA_6_FCPSB1,2025-07-02,7,47.35,70.17
ARCATA_6_FCPSB1,2025-07-02,8,49.98,43.51
ARCATA_6_FCPSB1,2025-07-02,9,48.18,47.82
ARCATA_6_FCPSB1,2025-07-02,10,38.28,43.15
ARCATA_6_FCPSB1,2025-07-02,11,37.53,55.35
ARCATA_6_FCPSB1,2025-07-02,12,45.98,53.84
ARCATA_6_FCPSB1,2025-07-02,13,58.03,37.84
ARCATA_6_FCPSB1,2025-07-02,14,27.96,29.85
ARCATA_6_FCPSB1,2025-07-02,15,54.43,34.68
ARCATA_6_FCPSB1,2025-07-02,16,47.24,57.25
ARCATA_6_FCPSB1,2025-07-02,17,23.06,35.57
ARCATA_6_FCPSB1,2025-07-02,18,32.73,42.49
ARCATA_6_FCPSB1,2025-07-02,19,23.5,8.88
ARCATA_6_FCPSB1,2025-07-02,20,21.41,37.92
ARCATA_6_FCPSB1,2025-07-02,21,10.5,9.14
ARCATA_6_FCPSB1,2025-07-02,22,16.0,18.86
ARCATA_6_FCPSB1,2025-07-02,23,17.78,11.25
ARCATA_6_FCPSB1,2025-07-02,24,15.13,11.24
ARCATA_6_FCPSB1,2025-07-03,1,-6.67,2.56
ARCATA_6_FCPSB1,2025-07-03,2,3.33,19.62
ARCATA_6_FCPSB1,2025-07-03,3,-18.33,-24.13
ARCATA_6_FCPSB1,2025-07-03,4,10.89,12.27
ARCATA_6_FCPSB1,2025-07-03,5,24.63,20.08
ARCATA_6_FCPSB1,2025-07-03,6,38.0,13.76
ARCATA_6_FCPSB1,2025-07-03,7,24.64,8.62
ARCATA_6_FCPSB1,2025-07-03,8,49.5,75.16
ARCATA_6_FCPSB1,2025-07-03,9,43.1,40.57
ARCATA_6_FCPSB1,2025-07-03,10,48.02,65.45
ARCATA_6_FCPSB1,2025-07-03,11,-9.07,-5.49
ARCATA_6_FCPSB1,2025-07-03,12,59.75,67.27
ARCATA_6_FCPSB1,2025-07-03,13,55.85,96.16
ARCATA_6_FCPSB1,2025-07-03,14,40.78,13.32
ARCATA_6_FCPSB1,2025-07-03,15,49.25,69.85
ARCATA_6_FCPSB1,2025-07-03,16,38.63,52.92
ARCATA_6_FCPSB1,2025-07-03,17,51.3,71.02
ARCATA_6_FCPSB1,2025-07-03,18,46.4,57.53
ARCATA_6_FCPSB1,2025-07-03,19,15.17,15.62
ARCATA_6_FCPSB1,2025-07-03,20,41.71,39.07
ARCATA_6_FCPSB1,2025-07-03,21,30.65,39.82
ARCATA_6_FCPSB1,2025-07-03,22,35.59,37.2
ARCATA_6_FCPSB1,2025-07-03,23,9.63,6.86
ARCATA_6_FCPSB1,2025-07-03,24,5.6,-27.52
ARCATA_6_FCPSB1,2025-07-04,1,8.48,-22.54
ARCATA_6_FCPSB1,2025-07-04,2,-2.37,9.03
ARCATA_6_FCPSB1,2025-07-04,3,-40.14,-40.04
ARCATA_6_FCPSB1,2025-07-04,4,30.84,22.18
ARCATA_6_FCPSB1,2025-07-04,5,6.07,7.8
ARCATA_6_FCPSB1,2025-07-04,6,28.4,38.47
ARCATA_6_FCPSB1,2025-07-04,7,37.31,26.03
ARCATA_6_FCPSB1,2025-07-04,8,36.81,24.87
ARCATA_6_FCPSB1,2025-07-04,9,54.9,55.22
ARCATA_6_FCPSB1,2025-07-04,10,66.33,65.42
ARCATA_6_FCPSB1,2025-07-04,11,42.23,19.52
ARCATA_6_FCPSB1,2025-07-04,12,58.31,55.59
ARCATA_6_FCPSB1,2025-07-04,13,33.51,46.94
ARCATA_6_FCPSB1,2025-07-04,14,48.77,39.55
ARCATA_6_FCPSB1,2025-07-04,15,37.06,42.2
ARCATA_6_FCPSB1,2025-07-04,16,31.68,-1.46
ARCATA_6_FCPSB1,2025-07-04,17,26.29,21.69
ARCATA_6_FCPSB1,2025-07-04,18,170.05,162.69
ARCATA_6_FCPSB1,2025-07-04,19,29.94,27.42
ARCATA_6_FCPSB1,2025-07-04,20,9.1,30.26
ARCATA_6_FCPSB1,2025-07-04,21,17.93,29.31
ARCATA_6_FCPSB1,2025-07-04,22,16.49,26.04
ARCATA_6_FCPSB1,2025-07-04,23,11.26,0.09
ARCATA_6_FCPSB1,2025-07-04,24,-6.97,-16.65
ARCATA_6_FCPSB1,2025-07-05,1,-44.46,-51.74
ARCATA_6_FCPSB1,2025-07-05,2,-6.91,4.08
ARCATA_6_FCPSB1,2025-07-05,3,25.55,31.96
ARCATA_6_FCPSB1,2025-07-05,4,38.4,27.22
ARCATA_6_FCPSB1,2025-07-05,5,34.83,24.77
ARCATA_6_FCPSB1,2025-07-05,6,43.92,40.17
ARCATA_6_FCPSB1,2025-07-05,7,38.06,41.96
ARCATA_6_FCPSB1,2025-07-05,8,38.66,50.82
ARCATA_6_FCPSB1,2025-07-05,9,52.08,25.85
ARCATA_6_FCPSB1,2025-07-05,10,60.36,35.42
ARCATA_6_FCPSB1,2025-07-05,11,59.64,76.54
ARCATA_6_FCPSB1,2025-07-05,12,-9.95,-28.17
ARCATA_6_FCPSB1,2025-07-05,13,-20.94,-27.39
ARCATA_6_FCPSB1,2025-07-05,14,33.19,51.39
ARCATA_6_FCPSB1,2025-07-05,15,42.64,31.93
ARCATA_6_FCPSB1,2025-07-05,16,51.1,33.35
ARCATA_6_FCPSB1,2025-07-05,17,18.89,37.98
ARCATA_6_FCPSB1,2025-07-05,18,48.91,41.98
ARCATA_6_FCPSB1,2025-07-05,19,20.09,19.87
ARCATA_6_FCPSB1,2025-07-05,20,157.74,163.88
ARCATA_6_FCPSB1,2025-07-05,21,4.88,-0.55
ARCATA_6_FCPSB1,2025-07-05,22,-5.36,-10.68
ARCATA_6_FCPSB1,2025-07-05,23,9.75,13.18
ARCATA_6_FCPSB1,2025-07-05,24,12.4,25.96
ARCATA_6_FCPSB1,2025-07-06,1,-4.72,-27.01
ARCATA_6_FCPSB1,2025-07-06,2,0.74,2.88
ARCATA_6_FCPSB1,2025-07-06,3,31.59,35.35
ARCATA_6_FCPSB1,2025-07-06,4,1.99,-6.15
ARCATA_6_FCPSB1,2025-07-06,5,12.21,-0.77
ARCATA_6_FCPSB1,2025-07-06,6,30.61,38.02
ARCATA_6_FCPSB1,2025-07-06,7,44.79,17.42
ARCATA_6_FCPSB1,2025-07-06,8,38.28,21.66
ARCATA_6_FCPSB1,2025-07-06,9,42.09,77.1
ARCATA_6_FCPSB1,2025-07-06,10,50.24,63.73
ARCATA_6_FCPSB1,2025-07-06,11,68.93,85.84
ARCATA_6_FCPSB1,2025-07-06,12,45.35,43.76
ARCATA_6_FCPSB1,2025-07-06,13,34.07,37.68
ARCATA_6_FCPSB1,2025-07-06,14,49.86,56.88
ARCATA_6_FCPSB1,2025-07-06,15,55.0,56.47
ARCATA_6_FCPSB1,2025-07-06,16,43.08,37.21
ARCATA_6_FCPSB1,2025-07-06,17,37.87,32.72
ARCATA_6_FCPSB1,2025-07-06,18,36.22,30.68
ARCATA_6_FCPSB1,2025-07-06,19,23.58,5.99
ARCATA_6_FCPSB1,2025-07-06,20,31.26,30.49
ARCATA_6_FCPSB1,2025-07-06,21,1.38,-11.26
ARCATA_6_FCPSB1,2025-07-06,22,19.08,8.2
ARCATA_6_FCPSB1,2025-07-06,23,13.09,-23.21
ARCATA_6_FCPSB1,2025-07-06,24,37.16,33.11
ARCATA_6_FCPSB1,2025-07-07,1,22.62,17.57
ARCATA_6_FCPSB1,2025-07-07,2,18.24,19.58
ARCATA_6_FCPSB1,2025-07-07,3,27.52,24.45
ARCATA_6_FCPSB1,2025-07-07,4,25.94,-18.17
ARCATA_6_FCPSB1,2025-07-07,5,44.39,40.77
ARCATA_6_FCPSB1,2025-07-07,6,39.52,56.04
ARCATA_6_FCPSB1,2025-07-07,7,31.08,19.87
ARCATA_6_FCPSB1,2025-07-07,8,51.45,43.48
ARCATA_6_FCPSB1,2025-07-07,9,35.2,24.94
ARCATA_6_FCPSB1,2025-07-07,10,41.96,54.81
ARCATA_6_FCPSB1,2025-07-07,11,-16.1,-5.37
ARCATA_6_FCPSB1,2025-07-07,12,56.97,74.71
ARCATA_6_FCPSB1,2025-07-07,13,-28.06,-12.01
ARCATA_6_FCPSB1,2025-07-07,14,45.69,34.52
ARCATA_6_FCPSB1,2025-07-07,15,37.39,35.22
ARCATA_6_FCPSB1,2025-07-07,16,32.08,27.46
ARCATA_6_FCPSB1,2025-07-07,17,16.24,19.44
ARCATA_6_FCPSB1,2025-07-07,18,30.01,17.75
ARCATA_6_FCPSB1,2025-07-07,19,250.72,251.96
ARCATA_6_FCPSB1,2025-07-07,20,10.02,-1.43
ARCATA_6_FCPSB1,2025-07-07,21,24.15,21.24
ARCATA_6_FCPSB1,2025-07-07,22,10.03,-20.03
ARCATA_6_FCPSB1,2025-07-07,23,17.04,-1.55
ARCATA_6_FCPSB1,2025-07-07,24,10.6,14.76
ARCATA_6_FCPSB2,2025-07-01,1,-10.01,-29.64
ARCATA_6_FCPSB2,2025-07-01,2,-17.52,-14.76
ARCATA_6_FCPSB2,2025-07-01,3,9.37,12.21
ARCATA_6_FCPSB2,2025-07-01,4,28.07,13.47
ARCATA_6_FCPSB2,2025-07-01,5,27.19,47.74
ARCATA_6_FCPSB2,2025-07-01,6,18.44,19.42
ARCATA_6_FCPSB2,2025-07-01,7,27.79,41.14
ARCATA_6_FCPSB2,2025-07-01,8,21.67,21.25
ARCATA_6_FCPSB2,2025-07-01,9,47.49,33.28
ARCATA_6_FCPSB2,2025-07-01,10,41.06,41.29
ARCATA_6_FCPSB2,2025-07-01,11,-12.23,-27.72
ARCATA_6_FCPSB2,2025-07-01,12,-33.79,-16.91
ARCATA_6_FCPSB2,2025-07-01,13,56.61,49.29
ARCATA_6_FCPSB2,2025-07-01,14,49.95,52.85
ARCATA_6_FCPSB2,2025-07-01,15,52.65,50.59
ARCATA_6_FCPSB2,2025-07-01,16,43.9,42.35
ARCATA_6_FCPSB2,2025-07-01,17,37.83,29.09
ARCATA_6_FCPSB2,2025-07-01,18,5.61,3.6
ARCATA_6_FCPSB2,2025-07-01,19,30.05,17.8
ARCATA_6_FCPSB2,2025-07-01,20,20.89,23.85
ARCATA_6_FCPSB2,2025-07-01,21,17.89,13.62
ARCATA_6_FCPSB2,2025-07-01,22,8.3,10.4
ARCATA_6_FCPSB2,2025-07-01,23,14.76,12.89
ARCATA_6_FCPSB2,2025-07-01,24,-18.33,-18.08
ARCATA_6_FCPSB2,2025-07-02,1,-3.73,-6.87
ARCATA_6_FCPSB2,2025-07-02,2,7.6,5.38
ARCATA_6_FCPSB2,2025-07-02,3,28.21,23.41
ARCATA_6_FCPSB2,2025-07-02,4,26.22,9.14
ARCATA_6_FCPSB2,2025-07-02,5,22.09,27.57
ARCATA_6_FCPSB2,2025-07-02,6,39.71,63.74
ARCATA_6_FCPSB2,2025-07-02,7,27.76,21.49
ARCATA_6_FCPSB2,2025-07-02,8,52.75,64.9
ARCATA_6_FCPSB2,2025-07-02,9,54.89,34.36
ARCATA_6_FCPSB2,2025-07-02,10,62.8,51.38
ARCATA_6_FCPSB2,2025-07-02,11,51.24,49.02
ARCATA_6_FCPSB2,2025-07-02,12,-26.79,-29.23
ARCATA_6_FCPSB2,2025-07-02,13,-32.94,-40.64
ARCATA_6_FCPSB2,2025-07-02,14,45.03,30.11
ARCATA_6_FCPSB2,2025-07-02,15,18.52,15.65
ARCATA_6_FCPSB2,2025-07-02,16,64.13,75.9
ARCATA_6_FCPSB2,2025-07-02,17,34.98,31.04
