award_id,resource_id,market,operating_date,hour_ending,awarded_mw,clearing_price,product
AWD-00398,RES-003,DA,2025-07-06,17,59.1,69.39,energy
AWD-00399,RES-003,DA,2025-07-06,18,33.6,77.37,energy
AWD-00400,RES-003,DA,2025-07-06,20,27.8,56.04,energy
AWD-00401,RES-003,DA,2025-07-06,21,26.0,42.07,energy
AWD-00402,RES-003,DA,2025-07-06,22,55.5,55.87,energy
AWD-00403,RES-003,DA,2025-07-06,23,35.6,66.9,energy
AWD-00404,RES-003,DA,2025-07-06,24,69.9,72.87,energy
AWD-00405,RES-003,DA,2025-07-07,1,45.2,46.41,energy
AWD-00406,RES-003,DA,2025-07-07,2,67.1,70.13,REG
AWD-00407,RES-003,DA,2025-07-07,3,55.5,37.71,energy
AWD-00408,RES-003,DA,2025-07-07,4,36.3,39.99,energy
AWD-00409,RES-003,DA,2025-07-07,5,41.1,30.24,energy
AWD-00410,RES-003,DA,2025-07-07,6,66.9,16.84,energy
AWD-00411,RES-003,DA,2025-07-07,8,31.4,55.48,energy
AWD-00412,RES-003,DA,2025-07-07,9,60.4,74.9,energy
AWD-00413,RES-003,DA,2025-07-07,10,59.0,40.85,energy
AWD-00414,RES-003,DA,2025-07-07,11,60.4,38.75,energy
AWD-00415,RES-003,DA,2025-07-07,12,40.8,10.35,energy
AWD-00416,RES-003,DA,2025-07-07,14,34.0,51.04,energy
AWD-00417,RES-003,DA,2025-07-07,15,61.5,78.49,energy
AWD-00418,RES-003,DA,2025-07-07,16,45.3,30.0,energy
AWD-00419,RES-003,DA,2025-07-07,18,46.4,66.4,energy
AWD-00420,RES-003,DA,2025-07-07,19,63.4,30.21,energy
AWD-00421,RES-003,DA,2025-07-07,20,67.8,71.75,energy
AWD-00422,RES-003,DA,2025-07-07,21,63.1,64.22,energy
AWD-00423,RES-003,DA,2025-07-07,22,44.3,24.07,energy
AWD-00424,RES-003,DA,2025-07-07,23,37.4,45.23,energy
AWD-00425,RES-003,DA,2025-07-07,24,53.4,42.8,energy
AWD-00426,RES-004,DA,2025-07-01,1,46.9,19.64,energy
AWD-00427,RES-004,DA,2025-07-01,2,44.1,21.54,energy
AWD-00428,RES-004,DA,2025-07-01,3,52.7,61.56,energy
AWD-00429,RES-004,DA,2025-07-01,4,56.6,75.58,energy
AWD-00430,RES-004,DA,2025-07-01,5,44.9,72.16,energy
AWD-00431,RES-004,DA,2025-07-01,6,30.7,47.27,energy
AWD-00432,RES-004,DA,2025-07-01,7,40.4,75.26,REG
AWD-00433,RES-004,DA,2025-07-01,8,44.3,37.03,energy
AWD-00434,RES-004,DA,2025-07-01,9,45.5,76.19,energy
AWD-00435,RES-004,DA,2025-07-01,10,32.1,42.7,energy
AWD-00436,RES-004,DA,2025-07-01,11,34.1,43.08,energy
AWD-00437,RES-004,DA,2025-07-01,12,43.9,65.11,REG
AWD-00438,RES-004,DA,2025-07-01,13,32.5,70.4,energy
AWD-00439,RES-004,DA,2025-07-01,14,19.8,45.16,energy
AWD-00440,RES-004,DA,2025-07-01,15,44.1,78.31,energy
AWD-00441,RES-004,DA,2025-07-01,16,55.9,18.35,energy
AWD-00442,RES-004,DA,2025-07-01,18,29.6,21.41,REG
AWD-00443,RES-004,DA,2025-07-01,19,23.0,31.16,energy
AWD-00444,RES-004,DA,2025-07-01,20,42.5,68.49,energy
AWD-00445,RES-004,DA,2025-07-01,21,28.0,66.54,energy
AWD-00446,RES-004,DA,2025-07-01,22,42.5,63.54,energy
AWD-00447,RES-004,DA,2025-07-01,23,37.4,17.79,energy
AWD-00448,RES-004,DA,2025-07-01,24,22.9,55.62,energy
AWD-00449,RES-004,DA,2025-07-02,1,56.6,62.28,energy
AWD-00450,RES-004,DA,2025-07-02,2,53.7,69.09,energy
AWD-00451,RES-004,DA,2025-07-02,3,43.4,56.87,energy
AWD-00452,RES-004,DA,2025-07-02,4,52.2,68.49,energy
AWD-00453,RES-004,DA,2025-07-02,5,47.1,60.23,energy
AWD-00454,RES-004,DA,2025-07-02,6,38.7,76.34,energy
AWD-00455,RES-004,DA,2025-07-02,7,25.4,46.13,energy
AWD-00456,RES-004,DA,2025-07-02,8,43.5,26.19,energy
AWD-00457,RES-004,DA,2025-07-02,9,29.7,69.94,energy
AWD-00458,RES-004,DA,2025-07-02,10,28.3,73.25,energy
AWD-00459,RES-004,DA,2025-07-02,11,55.8,18.58,energy
AWD-00460,RES-004,DA,2025-07-02,12,55.0,52.89,energy
AWD-00461,RES-004,DA,2025-07-02,14,53.2,66.13,energy
AWD-00462,RES-004,DA,2025-07-02,15,31.2,23.45,energy
AWD-00463,RES-004,DA,2025-07-02,16,52.3,53.24,energy
AWD-00464,RES-004,DA,2025-07-02,17,26.5,16.79,energy
AWD-00465,RES-004,DA,2025-07-02,18,33.0,38.33,energy
AWD-00466,RES-004,DA,2025-07-02,19,19.5,55.09,energy
AWD-00467,RES-004,DA,2025-07-02,20,56.5,50.98,energy
AWD-00468,RES-004,DA,2025-07-02,21,21.2,61.14,energy
AWD-00469,RES-004,DA,2025-07-02,22,35.9,64.02,energy
AWD-00470,RES-004,DA,2025-07-02,23,39.3,54.36,energy
AWD-00471,RES-004,DA,2025-07-02,24,38.4,51.62,energy
AWD-00472,RES-004,DA,2025-07-03,1,48.9,18.47,energy
AWD-00473,RES-004,DA,2025-07-03,2,39.9,64.35,energy
AWD-00474,RES-004,DA,2025-07-03,3,47.7,23.04,energy
AWD-00475,RES-004,DA,2025-07-03,4,46.6,30.78,energy
AWD-00476,RES-004,DA,2025-07-03,5,51.3,58.28,energy
AWD-00477,RES-004,DA,2025-07-03,8,40.7,61.71,energy
AWD-00478,RES-004,DA,2025-07-03,9,21.0,24.55,energy
AWD-00479,RES-004,DA,2025-07-03,10,47.0,66.03,energy
AWD-00480,RES-004,DA,2025-07-03,11,27.5,60.75,energy
AWD-00481,RES-004,DA,2025-07-03,12,28.4,72.35,energy
AWD-00482,RES-004,DA,2025-07-03,13,26.1,18.95,REG
AWD-00483,RES-004,DA,2025-07-03,15,30.0,47.69,energy
AWD-00484,RES-004,DA,2025-07-03,16,31.1,65.4,energy
AWD-00485,RES-004,DA,2025-07-03,17,47.8,33.49,REG
AWD-00486,RES-004,DA,2025-07-03,18,56.8,58.28,energy
AWD-00487,RES-004,DA,2025-07-03,19,27.5,19.89,energy
AWD-00488,RES-004,DA,2025-07-03,20,31.9,59.86,energy
AWD-00489,RES-004,DA,2025-07-03,22,52.8,36.84,energy
AWD-00490,RES-004,DA,2025-07-03,23,36.6,63.62,energy
AWD-00491,RES-004,DA,2025-07-04,1,28.3,61.58,energy
AWD-00492,RES-004,DA,2025-07-04,2,47.8,21.89,energy
AWD-00493,RES-004,DA,2025-07-04,3,28.3,19.87,energy
AWD-00494,RES-004,DA,2025-07-04,5,25.2,36.69,energy
AWD-00495,RES-004,DA,2025-07-04,6,54.6,79.67,energy
AWD-00496,RES-004,DA,2025-07-04,7,46.5,19.53,energy
AWD-00497,RES-004,DA,2025-07-04,8,43.5,62.54,energy
AWD-00498,RES-004,DA,2025-07-04,9,34.8,59.54,REG
AWD-00499,RES-004,DA,2025-07-04,10,42.2,16.89,energy
AWD-00500,RES-004,DA,2025-07-04,11,38.2,38.64,energy
AWD-00501,RES-004,DA,2025-07-04,12,22.2,47.1,REG
AWD-00502,RES-004,DA,2025-07-04,13,32.8,76.32,energy
AWD-00503,RES-004,DA,2025-07-04,14,20.4,66.56,energy
AWD-00504,RES-004,DA,2025-07-04,15,32.9,48.91,energy
AWD-00505,RES-004,DA,2025-07-04,16,32.5,39.46,energy
AWD-00506,RES-004,DA,2025-07-04,17,56.7,50.74,energy
AWD-00507,RES-004,DA,2025-07-04,18,25.8,38.36,energy
AWD-00508,RES-004,DA,2025-07-04,19,34.9,34.74,energy
AWD-00509,RES-004,DA,2025-07-04,21,49.8,24.16,energy
AWD-00510,RES-004,DA,2025-07-04,22,40.0,24.76,energy
AWD-00511,RES-004,DA,2025-07-04,23,51.7,51.62,energy
AWD-00512,RES-004,DA,2025-07-04,24,49.4,36.08,energy
AWD-00513,RES-004,DA,2025-07-05,1,50.1,71.12,energy
AWD-00514,RES-004,DA,2025-07-05,2,51.9,44.39,energy
AWD-00515,RES-004,DA,2025-07-05,3,24.9,19.73,energy
AWD-00516,RES-004,DA,2025-07-05,5,30.2,65.71,energy
AWD-00517,RES-004,DA,2025-07-05,6,25.5,71.19,energy
AWD-00518,RES-004,DA,2025-07-05,7,41.3,54.4,energy
AWD-00519,RES-004,DA,2025-07-05,8,56.4,45.87,energy
AWD-00520,RES-004,DA,2025-07-05,9,47.0,34.77,energy
AWD-00521,RES-004,DA,2025-07-05,11,39.1,68.74,energy
AWD-00522,RES-004,DA,2025-07-05,12,51.8,28.23,energy
AWD-00523,RES-004,DA,2025-07-05,13,26.0,75.69,energy
AWD-00524,RES-004,DA,2025-07-05,14,53.8,77.5,energy
AWD-00525,RES-004,DA,2025-07-05,15,26.5,41.29,energy
AWD-00526,RES-004,DA,2025-07-05,17,43.6,64.02,REG
AWD-00527,RES-004,DA,2025-07-05,18,52.4,36.55,energy
AWD-00528,RES-004,DA,2025-07-05,19,40.7,32.81,energy
AWD-00529,RES-004,DA,2025-07-05,20,56.3,11.98,energy
AWD-00530,RES-004,DA,2025-07-05,21,49.7,66.58,energy
AWD-00531,RES-004,DA,2025-07-05,22,22.9,61.47,energy
AWD-00532,RES-004,DA,2025-07-05,24,56.9,41.52,energy
AWD-00533,RES-004,DA,2025-07-06,1,38.4,34.49,energy
AWD-00534,RES-004,DA,2025-07-06,2,41.4,28.35,energy
AWD-00535,RES-004,DA,2025-07-06,3,31.4,76.92,energy
AWD-00536,RES-004,DA,2025-07-06,4,47.5,29.85,energy
AWD-00537,RES-004,DA,2025-07-06,5,34.0,13.49,energy
AWD-00538,RES-004,DA,2025-07-06,6,32.3,51.23,energy
AWD-00539,RES-004,DA,2025-07-06,7,18.2,31.86,energy
AWD-00540,RES-004,DA,2025-07-06,10,21.4,78.8,energy
AWD-00541,RES-004,DA,2025-07-06,12,20.4,56.68,energy
AWD-00542,RES-004,DA,2025-07-06,13,20.9,58.87,energy
AWD-00543,RES-004,DA,2025-07-06,14,50.4,35.35,energy
AWD-00544,RES-004,DA,2025-07-06,15,41.9,31.53,energy
AWD-00545,RES-004,DA,2025-07-06,16,24.4,23.73,energy
AWD-00546,RES-004,DA,2025-07-06,17,34.0,61.91,energy
AWD-00547,RES-004,DA,2025-07-06,20,25.8,19.15,energy
AWD-00548,RES-004,DA,2025-07-06,21,54.5,73.57,energy
AWD-00549,RES-004,DA,2025-07-06,22,23.4,19.9,energy
AWD-00550,RES-004,DA,2025-07-06,23,23.7,34.15,energy
AWD-00551,RES-004,DA,2025-07-06,24,19.4,12.71,energy
AWD-00552,RES-004,DA,2025-07-07,1,33.3,64.65,energy
AWD-00553,RES-004,DA,2025-07-07,2,32.8,68.19,energy
AWD-00554,RES-004,DA,2025-07-07,3,32.0,72.91,energy
AWD-00555,RES-004,DA,2025-07-07,4,21.5,78.03,REG
AWD-00556,RES-004,DA,2025-07-07,5,37.2,47.69,energy
AWD-00557,RES-004,DA,2025-07-07,6,28.9,78.87,energy
AWD-00558,RES-004,DA,2025-07-07,7,27.6,29.14,energy
AWD-00559,RES-004,DA,2025-07-07,8,24.7,77.32,energy
AWD-00560,RES-004,DA,2025-07-07,9,52.7,64.98,energy
AWD-00561,RES-004,DA,2025-07-07,10,42.9,35.18,energy
AWD-00562,RES-004,DA,2025-07-07,11,47.9,68.68,energy
AWD-00563,RES-004,DA,2025-07-07,12,20.9,23.01,energy
AWD-00564,RES-004,DA,2025-07-07,13,35.6,18.85,energy
AWD-00565,RES-004,DA,2025-07-07,14,49.6,54.49,energy
AWD-00566,RES-004,DA,2025-07-07,15,18.6,33.78,energy
AWD-00567,RES-004,DA,2025-07-07,16,50.4,19.27,energy
AWD-00568,RES-004,DA,2025-07-07,17,30.0,45.62,energy
AWD-00569,RES-004,DA,2025-07-07,18,40.8,51.84,REG
AWD-00570,RES-004,DA,2025-07-07,19,33.5,52.45,energy
AWD-00571,RES-004,DA,2025-07-07,20,31.4,25.26,energy
AWD-00572,RES-004,DA,2025-07-07,21,37.8,61.95,energy
AWD-00573,RES-004,DA,2025-07-07,22,24.8,34.2,energy
AWD-00574,RES-004,DA,2025-07-07,23,55.6,35.02,energy
AWD-00575,RES-004,DA,2025-07-07,24,48.6,24.02,energy
AWD-00576,ARCATA_6_FCPSB1,DA,2025-07-01,1,32.6,54.71,energy
AWD-00577,ARCATA_6_FCPSB1,DA,2025-07-01,2,60.3,28.87,energy
AWD-00578,ARCATA_6_FCPSB1,DA,2025-07-01,3,64.5,32.17,energy
AWD-00579,ARCATA_6_FCPSB1,DA,2025-07-01,4,31.8,67.72,energy
AWD-00580,ARCATA_6_FCPSB1,DA,2025-07-01,6,34.8,58.25,REG
AWD-00581,ARCATA_6_FCPSB1,DA,2025-07-01,7,75.4,48.48,energy
AWD-00582,ARCATA_6_FCPSB1,DA,2025-07-01,8,41.7,78.44,energy
AWD-00583,ARCATA_6_FCPSB1,DA,2025-07-01,9,80.0,25.06,energy
AWD-00584,ARCATA_6_FCPSB1,DA,2025-07-01,10,62.4,49.14,energy
AWD-00585,ARCATA_6_FCPSB1,DA,2025-07-01,11,90.8,49.42,energy
AWD-00586,ARCATA_6_FCPSB1,DA,2025-07-01,12,38.1,52.36,energy
AWD-00587,ARCATA_6_FCPSB1,DA,2025-07-01,13,32.7,19.34,energy
AWD-00588,ARCATA_6_FCPSB1,DA,2025-07-01,14,71.6,56.62,energy
AWD-00589,ARCATA_6_FCPSB1,DA,2025-07-01,15,88.1,28.71,energy
AWD-00590,ARCATA_6_FCPSB1,DA,2025-07-01,16,43.9,53.06,energy
AWD-00591,ARCATA_6_FCPSB1,DA,2025-07-01,17,76.4,10.15,energy
AWD-00592,ARCATA_6_FCPSB1,DA,2025-07-01,20,49.4,45.89,energy
AWD-00593,ARCATA_6_FCPSB1,DA,2025-07-01,21,66.9,27.37,energy
AWD-00594,ARCATA_6_FCPSB1,DA,2025-07-01,22,57.1,57.44,energy
AWD-00595,ARCATA_6_FCPSB1,DA,2025-07-01,23,31.3,36.2,energy
AWD-00596,ARCATA_6_FCPSB1,DA,2025-07-02,1,54.0,51.26,energy
AWD-00597,ARCATA_6_FCPSB1,DA,2025-07-02,2,90.2,32.1,REG
AWD-00598,ARCATA_6_FCPSB1,DA,2025-07-02,5,82.3,57.16,energy
AWD-00599,ARCATA_6_FCPSB1,DA,2025-07-02,7,49.4,10.42,energy
AWD-00600,ARCATA_6_FCPSB1,DA,2025-07-02,8,37.3,71.61,energy
AWD-00601,ARCATA_6_FCPSB1,DA,2025-07-02,9,84.2,64.14,energy
AWD-00602,ARCATA_6_FCPSB1,DA,2025-07-02,10,46.1,55.71,energy
AWD-00603,ARCATA_6_FCPSB1,DA,2025-07-02,11,39.1,36.52,energy
AWD-00604,ARCATA_6_FCPSB1,DA,2025-07-02,12,77.0,32.08,energy
AWD-00605,ARCATA_6_FCPSB1,DA,2025-07-02,13,62.2,36.82,energy
AWD-00606,ARCATA_6_FCPSB1,DA,2025-07-02,16,30.5,16.5,energy
AWD-00607,ARCATA_6_FCPSB1,DA,2025-07-02,17,89.7,63.96,energy
AWD-00608,ARCATA_6_FCPSB1,DA,2025-07-02,18,41.8,30.43,energy
AWD-00609,ARCATA_6_FCPSB1,DA,2025-07-02,19,89.0,62.23,energy
AWD-00610,ARCATA_6_FCPSB1,DA,2025-07-02,20,40.7,15.29,energy
AWD-00611,ARCATA_6_FCPSB1,DA,2025-07-02,22,89.6,69.28,energy
AWD-00612,ARCATA_6_FCPSB1,DA,2025-07-02,24,87.8,24.47,energy
AWD-00613,ARCATA_6_FCPSB1,DA,2025-07-03,1,40.6,39.68,energy
AWD-00614,ARCATA_6_FCPSB1,DA,2025-07-03,2,93.0,39.42,energy
AWD-00615,ARCATA_6_FCPSB1,DA,2025-07-03,3,74.3,75.12,energy
AWD-00616,ARCATA_6_FCPSB1,DA,2025-07-03,4,41.7,64.62,energy
AWD-00617,ARCATA_6_FCPSB1,DA,2025-07-03,5,92.4,46.15,energy
AWD-00618,ARCATA_6_FCPSB1,DA,2025-07-03,7,89.8,34.11,energy
AWD-00619,ARCATA_6_FCPSB1,DA,2025-07-03,8,60.0,71.7,energy
AWD-00620,ARCATA_6_FCPSB1,DA,2025-07-03,9,89.1,62.88,energy
AWD-00621,ARCATA_6_FCPSB1,DA,2025-07-03,10,61.4,30.78,REG
AWD-00622,ARCATA_6_FCPSB1,DA,2025-07-03,11,60.2,37.38,energy
AWD-00623,ARCATA_6_FCPSB1,DA,2025-07-03,12,61.8,65.07,energy
AWD-00624,ARCATA_6_FCPSB1,DA,2025-07-03,13,31.7,25.54,energy
AWD-00625,ARCATA_6_FCPSB1,DA,2025-07-03,15,84.7,59.62,energy
AWD-00626,ARCATA_6_FCPSB1,DA,2025-07-03,16,39.2,20.7,energy
AWD-00627,ARCATA_6_FCPSB1,DA,2025-07-03,17,92.7,79.27,energy
AWD-00628,ARCATA_6_FCPSB1,DA,2025-07-03,18,39.8,59.15,energy
AWD-00629,ARCATA_6_FCPSB1,DA,2025-07-03,19,86.4,42.6,energy
AWD-00630,ARCATA_6_FCPSB1,DA,2025-07-03,20,48.1,66.95,energy
AWD-00631,ARCATA_6_FCPSB1,DA,2025-07-03,22,92.2,37.68,energy
AWD-00632,ARCATA_6_FCPSB1,DA,2025-07-03,23,70.6,25.49,energy
AWD-00633,ARCATA_6_FCPSB1,DA,2025-07-03,24,53.5,55.23,energy
AWD-00634,ARCATA_6_FCPSB1,DA,2025-07-04,1,68.8,23.85,energy
AWD-00635,ARCATA_6_FCPSB1,DA,2025-07-04,2,89.2,72.59,energy
AWD-00636,ARCATA_6_FCPSB1,DA,2025-07-04,3,69.5,66.88,energy
AWD-00637,ARCATA_6_FCPSB1,DA,2025-07-04,5,48.6,12.27,REG
AWD-00638,ARCATA_6_FCPSB1,DA,2025-07-04,6,89.9,40.19,energy
AWD-00639,ARCATA_6_FCPSB1,DA,2025-07-04,7,44.2,79.92,energy
AWD-00640,ARCATA_6_FCPSB1,DA,2025-07-04,8,65.8,17.54,energy
AWD-00641,ARCATA_6_FCPSB1,DA,2025-07-04,10,75.6,70.57,energy
AWD-00642,ARCATA_6_FCPSB1,DA,2025-07-04,11,31.2,34.35,energy
AWD-00643,ARCATA_6_FCPSB1,DA,2025-07-04,12,34.0,67.93,energy
AWD-00644,ARCATA_6_FCPSB1,DA,2025-07-04,13,73.2,26.87,energy
AWD-00645,ARCATA_6_FCPSB1,DA,2025-07-04,15,44.9,27.33,energy
AWD-00646,ARCATA_6_FCPSB1,DA,2025-07-04,16,77.4,34.21,energy
AWD-00647,ARCATA_6_FCPSB1,DA,2025-07-04,17,59.4,73.23,energy
AWD-00648,ARCATA_6_FCPSB1,DA,2025-07-04,18,36.0,20.8,energy
AWD-00649,ARCATA_6_FCPSB1,DA,2025-07-04,19,73.0,55.21,energy
AWD-00650,ARCATA_6_FCPSB1,DA,2025-07-04,20,48.5,68.15,energy
AWD-00651,ARCATA_6_FCPSB1,DA,2025-07-04,21,55.6,43.73,energy
AWD-00652,ARCATA_6_FCPSB1,DA,2025-07-04,22,39.3,10.46,energy
AWD-00653,ARCATA_6_FCPSB1,DA,2025-07-04,23,62.5,79.92,energy
AWD-00654,ARCATA_6_FCPSB1,DA,2025-07-04,24,60.6,19.44,energy
AWD-00655,ARCATA_6_FCPSB1,DA,2025-07-05,1,83.1,54.46,energy
AWD-00656,ARCATA_6_FCPSB1,DA,2025-07-05,2,91.4,77.37,energy
AWD-00657,ARCATA_6_FCPSB1,DA,2025-07-05,3,88.1,36.25,energy
AWD-00658,ARCATA_6_FCPSB1,DA,2025-07-05,4,40.4,38.96,energy
AWD-00659,ARCATA_6_FCPSB1,DA,2025-07-05,5,91.9,71.03,energy
AWD-00660,ARCATA_6_FCPSB1,DA,2025-07-05,6,57.7,70.19,REG
AWD-00661,ARCATA_6_FCPSB1,DA,2025-07-05,8,92.5,52.9,energy
AWD-00662,ARCATA_6_FCPSB1,DA,2025-07-05,9,36.1,58.45,energy
AWD-00663,ARCATA_6_FCPSB1,DA,2025-07-05,10,72.4,37.91,energy
AWD-00664,ARCATA_6_FCPSB1,DA,2025-07-05,11,84.9,39.92,energy
AWD-00665,ARCATA_6_FCPSB1,DA,2025-07-05,12,89.1,68.22,energy
AWD-00666,ARCATA_6_FCPSB1,DA,2025-07-05,13,62.2,10.35,energy
AWD-00667,ARCATA_6_FCPSB1,DA,2025-07-05,14,93.0,34.02,energy
AWD-00668,ARCATA_6_FCPSB1,DA,2025-07-05,15,56.7,51.74,energy
AWD-00669,ARCATA_6_FCPSB1,DA,2025-07-05,17,30.9,76.93,energy
AWD-00670,ARCATA_6_FCPSB1,DA,2025-07-05,18,40.3,23.66,REG
AWD-00671,ARCATA_6_FCPSB1,DA,2025-07-05,19,35.8,17.17,energy
AWD-00672,ARCATA_6_FCPSB1,DA,2025-07-05,20,32.7,37.34,energy
AWD-00673,ARCATA_6_FCPSB1,DA,2025-07-05,21,33.3,69.51,energy
AWD-00674,ARCATA_6_FCPSB1,DA,2025-07-05,22,67.5,59.96,energy
AWD-00675,ARCATA_6_FCPSB1,DA,2025-07-05,23,47.2,32.99,energy
AWD-00676,ARCATA_6_FCPSB1,DA,2025-07-06,1,37.3,57.25,energy
AWD-00677,ARCATA_6_FCPSB1,DA,2025-07-06,2,51.8,71.07,energy
AWD-00678,ARCATA_6_FCPSB1,DA,2025-07-06,3,42.3,53.73,energy
AWD-00679,ARCATA_6_FCPSB1,DA,2025-07-06,4,68.4,31.06,energy
AWD-00680,ARCATA_6_FCPSB1,DA,2025-07-06,5,52.7,43.15,energy
AWD-00681,ARCATA_6_FCPSB1,DA,2025-07-06,6,93.3,16.16,energy
AWD-00682,ARCATA_6_FCPSB1,DA,2025-07-06,7,48.7,31.73,REG
AWD-00683,ARCATA_6_FCPSB1,DA,2025-07-06,8,71.7,19.19,energy
AWD-00684,ARCATA_6_FCPSB1,DA,2025-07-06,9,60.8,41.27,energy
AWD-00685,ARCATA_6_FCPSB1,DA,2025-07-06,11,58.4,77.43,energy
AWD-00686,ARCATA_6_FCPSB1,DA,2025-07-06,12,87.2,56.27,energy
AWD-00687,ARCATA_6_FCPSB1,DA,2025-07-06,13,79.2,21.29,energy
AWD-00688,ARCATA_6_FCPSB1,DA,2025-07-06,15,89.3,52.26,energy
AWD-00689,ARCATA_6_FCPSB1,DA,2025-07-06,16,61.1,23.21,energy
AWD-00690,ARCATA_6_FCPSB1,DA,2025-07-06,17,69.2,13.13,energy
AWD-00691,ARCATA_6_FCPSB1,DA,2025-07-06,18,80.6,49.89,energy
AWD-00692,ARCATA_6_FCPSB1,DA,2025-07-06,19,61.1,60.19,energy
AWD-00693,ARCATA_6_FCPSB1,DA,2025-07-06,20,54.4,65.19,energy
AWD-00694,ARCATA_6_FCPSB1,DA,2025-07-06,21,41.5,75.94,energy
AWD-00695,ARCATA_6_FCPSB1,DA,2025-07-06,22,45.4,24.86,energy
AWD-00696,ARCATA_6_FCPSB1,DA,2025-07-06,23,90.6,79.94,energy
AWD-00697,ARCATA_6_FCPSB1,DA,2025-07-06,24,86.8,11.16,energy
AWD-00698,ARCATA_6_FCPSB1,DA,2025-07-07,1,69.7,58.87,energy
AWD-00699,ARCATA_6_FCPSB1,DA,2025-07-07,2,39.7,29.18,energy
AWD-00700,ARCATA_6_FCPSB1,DA,2025-07-07,3,93.8,70.58,energy
AWD-00701,ARCATA_6_FCPSB1,DA,2025-07-07,4,61.1,39.33,energy
AWD-00702,ARCATA_6_FCPSB1,DA,2025-07-07,5,58.7,13.77,energy
AWD-00703,ARCATA_6_FCPSB1,DA,2025-07-07,6,70.9,27.38,energy
AWD-00704,ARCATA_6_FCPSB1,DA,2025-07-07,7,54.6,27.33,energy
AWD-00705,ARCATA_6_FCPSB1,DA,2025-07-07,8,77.3,30.2,energy
AWD-00706,ARCATA_6_FCPSB1,DA,2025-07-07,9,59.9,62.87,energy
AWD-00707,ARCATA_6_FCPSB1,DA,2025-07-07,11,44.4,33.08,energy
AWD-00708,ARCATA_6_FCPSB1,DA,2025-07-07,12,34.4,45.15,energy
AWD-00709,ARCATA_6_FCPSB1,DA,2025-07-07,13,42.8,31.33,energy
AWD-00710,ARCATA_6_FCPSB1,DA,2025-07-07,14,36.1,20.29,energy
AWD-00711,ARCATA_6_FCPSB1,DA,2025-07-07,15,68.1,25.02,energy
AWD-00712,ARCATA_6_FCPSB1,DA,2025-07-07,17,85.2,67.56,energy
AWD-00713,ARCATA_6_FCPSB1,DA,2025-07-07,19,94.3,30.57,energy
AWD-00714,ARCATA_6_FCPSB1,DA,2025-07-07,20,60.0,20.89,energy
AWD-00715,ARCATA_6_FCPSB1,DA,2025-07-07,21,44.8,31.26,energy
AWD-00716,ARCATA_6_FCPSB1,DA,2025-07-07,22,92.9,75.59,energy
AWD-00717,ARCATA_6_FCPSB1,DA,2025-07-07,24,71.8,59.35,energy
AWD-00718,ARCATA_6_FCPSB2,DA,2025-07-01,1,43.4,54.98,energy
AWD-00719,ARCATA_6_FCPSB2,DA,2025-07-01,2,38.7,62.89,energy
AWD-00720,ARCATA_6_FCPSB2,DA,2025-07-01,3,56.0,60.43,energy
AWD-00721,ARCATA_6_FCPSB2,DA,2025-07-01,5,80.6,44.76,energy
AWD-00722,ARCATA_6_FCPSB2,DA,2025-07-01,6,92.9,72.84,energy
AWD-00723,ARCATA_6_FCPSB2,DA,2025-07-01,7,82.2,74.1,energy
AWD-00724,ARCATA_6_FCPSB2,DA,2025-07-01,8,91.6,59.36,energy
AWD-00725,ARCATA_6_FCPSB2,DA,2025-07-01,9,51.0,51.19,energy
AWD-00726,ARCATA_6_FCPSB2,DA,2025-07-01,10,35.1,54.49,energy
AWD-00727,ARCATA_6_FCPSB2,DA,2025-07-01,11,37.0,48.13,energy
AWD-00728,ARCATA_6_FCPSB2,DA,2025-07-01,12,76.7,57.78,energy
AWD-00729,ARCATA_6_FCPSB2,DA,2025-07-01,13,75.0,48.14,energy
AWD-00730,ARCATA_6_FCPSB2,DA,2025-07-01,15,76.1,31.99,energy
AWD-00731,ARCATA_6_FCPSB2,DA,2025-07-01,16,77.6,27.57,energy
AWD-00732,ARCATA_6_FCPSB2,DA,2025-07-01,17,69.4,46.42,energy
AWD-00733,ARCATA_6_FCPSB2,DA,2025-07-01,18,78.7,50.43,energy
AWD-00734,ARCATA_6_FCPSB2,DA,2025-07-01,20,51.8,68.53,energy
AWD-00735,ARCATA_6_FCPSB2,DA,2025-07-01,21,80.0,61.42,energy
AWD-00736,ARCATA_6_FCPSB2,DA,2025-07-01,22,65.7,12.71,energy
AWD-00737,ARCATA_6_FCPSB2,DA,2025-07-01,23,87.8,41.11,energy
AWD-00738,ARCATA_6_FCPSB2,DA,2025-07-01,24,52.4,74.16,energy
AWD-00739,ARCATA_6_FCPSB2,DA,2025-07-02,1,52.3,59.95,energy
AWD-00740,ARCATA_6_FCPSB2,DA,2025-07-02,3,58.1,77.08,energy
AWD-00741,ARCATA_6_FCPSB2,DA,2025-07-02,4,32.6,58.82,energy
AWD-00742,ARCATA_6_FCPSB2,DA,2025-07-02,5,33.9,60.65,energy
AWD-00743,ARCATA_6_FCPSB2,DA,2025-07-02,6,40.7,59.35,energy
AWD-00744,ARCATA_6_FCPSB2,DA,2025-07-02,7,43.3,10.64,energy
AWD-00745,ARCATA_6_FCPSB2,DA,2025-07-02,8,36.9,55.81,energy
AWD-00746,ARCATA_6_FCPSB2,DA,2025-07-02,9,40.2,24.73,energy
