bid_id,resource_id,market,operating_date,hour_ending,bid_mw,bid_price,bid_type,product,submitted_at
BID-000353,RES-003,DA,2025-07-02,17,27.5,-25.0,supply,energy,2025-07-01 12:00:00
BID-000354,RES-003,DA,2025-07-02,18,18.9,-25.0,supply,energy,2025-07-01 12:00:00
BID-000355,RES-003,DA,2025-07-02,19,9.3,-25.0,supply,energy,2025-07-01 12:00:00
BID-000356,RES-003,DA,2025-07-02,20,23.3,56.77,supply,energy,2025-07-01 12:00:00
BID-000357,RES-003,DA,2025-07-02,21,19.7,32.37,supply,energy,2025-07-01 12:00:00
BID-000358,RES-003,DA,2025-07-02,22,20.2,53.84,supply,energy,2025-07-01 12:00:00
BID-000359,RES-003,DA,2025-07-02,23,18.3,47.48,supply,energy,2025-07-01 12:00:00
BID-000360,RES-003,DA,2025-07-02,24,27.0,55.67,supply,energy,2025-07-01 12:00:00
BID-000361,RES-003,DA,2025-07-03,1,17.9,25.05,demand,energy,2025-07-02 12:00:00
BID-000362,RES-003,DA,2025-07-03,2,14.0,29.77,demand,energy,2025-07-02 12:00:00
BID-000363,RES-003,DA,2025-07-03,3,18.6,30.5,demand,energy,2025-07-02 12:00:00
BID-000364,RES-003,DA,2025-07-03,4,12.3,37.37,demand,energy,2025-07-02 12:00:00
BID-000365,RES-003,DA,2025-07-03,5,12.6,39.12,demand,energy,2025-07-02 12:00:00
BID-000366,RES-003,DA,2025-07-03,6,12.2,33.89,demand,energy,2025-07-02 12:00:00
BID-000367,RES-003,DA,2025-07-03,7,8.2,-25.0,supply,energy,2025-07-02 12:00:00
BID-000368,RES-003,DA,2025-07-03,8,19.2,-25.0,supply,energy,2025-07-02 12:00:00
BID-000369,RES-003,DA,2025-07-03,9,25.1,-25.0,supply,energy,2025-07-02 12:00:00
BID-000370,RES-003,DA,2025-07-03,10,29.1,-25.0,supply,energy,2025-07-02 12:00:00
BID-000371,RES-003,DA,2025-07-03,11,35.2,-25.0,supply,energy,2025-07-02 12:00:00
BID-000372,RES-003,DA,2025-07-03,12,36.5,-25.0,supply,energy,2025-07-02 12:00:00
BID-000373,RES-003,DA,2025-07-03,13,37.5,-25.0,supply,energy,2025-07-02 12:00:00
BID-000374,RES-003,DA,2025-07-03,14,43.4,-25.0,supply,energy,2025-07-02 12:00:00
BID-000375,RES-003,DA,2025-07-03,15,36.0,-25.0,supply,energy,2025-07-02 12:00:00
BID-000376,RES-003,DA,2025-07-03,16,33.7,-25.0,supply,energy,2025-07-02 12:00:00
BID-000377,RES-003,DA,2025-07-03,17,26.0,-25.0,supply,energy,2025-07-02 12:00:00
BID-000378,RES-003,DA,2025-07-03,18,18.3,-25.0,supply,energy,2025-07-02 12:00:00
BID-000379,RES-003,DA,2025-07-03,19,8.3,-25.0,supply,energy,2025-07-02 12:00:00
BID-000380,RES-003,DA,2025-07-03,20,20.1,53.6,supply,energy,2025-07-02 12:00:00
BID-000381,RES-003,DA,2025-07-03,21,26.7,37.88,supply,energy,2025-07-02 12:00:00
BID-000382,RES-003,DA,2025-07-03,22,20.4,44.19,supply,energy,2025-07-02 12:00:00
BID-000383,RES-003,DA,2025-07-03,23,26.9,38.07,supply,energy,2025-07-02 12:00:00
BID-000384,RES-003,DA,2025-07-03,24,21.7,56.74,supply,energy,2025-07-02 12:00:00
BID-000385,RES-003,DA,2025-07-04,1,15.3,29.45,demand,energy,2025-07-03 13:00:00
BID-000386,RES-003,DA,2025-07-04,2,12.4,22.8,demand,energy,2025-07-03 13:00:00
BID-000387,RES-003,DA,2025-07-04,3,14.5,39.43,demand,energy,2025-07-03 13:00:00
BID-000388,RES-003,DA,2025-07-04,4,15.0,29.64,demand,energy,2025-07-03 13:00:00
BID-000389,RES-003,DA,2025-07-04,5,13.8,32.22,demand,energy,2025-07-03 13:00:00
BID-000390,RES-003,DA,2025-07-04,6,14.5,24.14,demand,energy,2025-07-03 13:00:00
BID-000391,RES-003,DA,2025-07-04,7,9.0,-25.0,supply,energy,2025-07-03 13:00:00
BID-000392,RES-003,DA,2025-07-04,8,15.6,-25.0,supply,energy,2025-07-03 13:00:00
BID-000393,RES-003,DA,2025-07-04,9,22.5,-25.0,supply,energy,2025-07-03 13:00:00
BID-000394,RES-003,DA,2025-07-04,10,29.7,-25.0,supply,energy,2025-07-03 13:00:00
BID-000395,RES-003,DA,2025-07-04,11,32.7,-25.0,supply,energy,2025-07-03 13:00:00
BID-000396,RES-003,DA,2025-07-04,12,36.0,-25.0,supply,energy,2025-07-03 13:00:00
BID-000397,RES-003,DA,2025-07-04,13,39.0,-25.0,supply,energy,2025-07-03 13:00:00
BID-000398,RES-003,DA,2025-07-04,14,42.1,-25.0,supply,energy,2025-07-03 13:00:00
BID-000399,RES-003,DA,2025-07-04,15,37.1,-25.0,supply,energy,2025-07-03 13:00:00
BID-000400,RES-003,DA,2025-07-04,16,31.8,-25.0,supply,energy,2025-07-03 13:00:00
BID-000401,RES-003,DA,2025-07-04,17,24.1,-25.0,supply,energy,2025-07-03 13:00:00
BID-000402,RES-003,DA,2025-07-04,18,19.3,-25.0,supply,energy,2025-07-03 13:00:00
BID-000403,RES-003,DA,2025-07-04,19,8.8,-25.0,supply,energy,2025-07-03 13:00:00
BID-000404,RES-003,DA,2025-07-04,20,18.8,48.51,supply,energy,2025-07-03 13:00:00
BID-000405,RES-003,DA,2025-07-04,21,19.0,40.36,supply,energy,2025-07-03 13:00:00
BID-000406,RES-003,DA,2025-07-04,22,22.6,56.23,supply,energy,2025-07-03 13:00:00
BID-000407,RES-003,DA,2025-07-04,23,22.4,51.07,supply,energy,2025-07-03 13:00:00
BID-000408,RES-003,DA,2025-07-04,24,26.9,33.94,supply,energy,2025-07-03 13:00:00
BID-000409,RES-003,DA,2025-07-05,1,13.5,27.8,demand,energy,2025-07-04 13:00:00
BID-000410,RES-003,DA,2025-07-05,2,18.6,37.65,demand,energy,2025-07-04 13:00:00
BID-000411,RES-003,DA,2025-07-05,3,18.0,25.16,demand,energy,2025-07-04 13:00:00
BID-000412,RES-003,DA,2025-07-05,4,18.1,25.93,demand,energy,2025-07-04 13:00:00
BID-000413,RES-003,DA,2025-07-05,5,18.5,39.08,demand,energy,2025-07-04 13:00:00
BID-000414,RES-003,DA,2025-07-05,6,18.5,37.26,demand,energy,2025-07-04 13:00:00
BID-000415,RES-003,DA,2025-07-05,7,8.0,-25.0,supply,energy,2025-07-04 13:00:00
BID-000416,RES-003,DA,2025-07-05,8,18.4,-25.0,supply,energy,2025-07-04 13:00:00
BID-000417,RES-003,DA,2025-07-05,9,27.1,-25.0,supply,energy,2025-07-04 13:00:00
BID-000418,RES-003,DA,2025-07-05,10,28.4,-25.0,supply,energy,2025-07-04 13:00:00
BID-000419,RES-003,DA,2025-07-05,11,39.5,-25.0,supply,energy,2025-07-04 13:00:00
BID-000420,RES-003,DA,2025-07-05,12,37.3,-25.0,supply,energy,2025-07-04 13:00:00
BID-000421,RES-003,DA,2025-07-05,13,42.0,-25.0,supply,energy,2025-07-04 13:00:00
BID-000422,RES-003,DA,2025-07-05,14,42.1,-25.0,supply,energy,2025-07-04 13:00:00
BID-000423,RES-003,DA,2025-07-05,15,37.8,-25.0,supply,energy,2025-07-04 13:00:00
BID-000424,RES-003,DA,2025-07-05,16,28.8,-25.0,supply,energy,2025-07-04 13:00:00
BID-000425,RES-003,DA,2025-07-05,17,25.8,-25.0,supply,energy,2025-07-04 13:00:00
BID-000426,RES-003,DA,2025-07-05,18,17.8,-25.0,supply,energy,2025-07-04 13:00:00
BID-000427,RES-003,DA,2025-07-05,19,9.8,-25.0,supply,energy,2025-07-04 13:00:00
BID-000428,RES-003,DA,2025-07-05,20,21.6,39.63,supply,energy,2025-07-04 13:00:00
BID-000429,RES-003,DA,2025-07-05,21,24.7,42.38,supply,energy,2025-07-04 13:00:00
BID-000430,RES-003,DA,2025-07-05,22,23.8,49.39,supply,energy,2025-07-04 13:00:00
BID-000431,RES-003,DA,2025-07-05,23,26.0,47.96,supply,energy,2025-07-04 13:00:00
BID-000432,RES-003,DA,2025-07-05,24,22.5,34.17,supply,energy,2025-07-04 13:00:00
BID-000433,RES-003,DA,2025-07-06,1,17.5,37.47,demand,energy,2025-07-05 14:00:00
BID-000434,RES-003,DA,2025-07-06,2,18.5,22.41,demand,energy,2025-07-05 14:00:00
BID-000435,RES-003,DA,2025-07-06,3,20.1,21.33,demand,energy,2025-07-05 14:00:00
BID-000436,RES-003,DA,2025-07-06,4,16.8,22.84,demand,energy,2025-07-05 14:00:00
BID-000437,RES-003,DA,2025-07-06,5,12.1,28.44,demand,energy,2025-07-05 14:00:00
BID-000438,RES-003,DA,2025-07-06,6,14.7,29.72,demand,energy,2025-07-05 14:00:00
BID-000439,RES-003,DA,2025-07-06,7,9.2,-25.0,supply,energy,2025-07-05 14:00:00
BID-000440,RES-003,DA,2025-07-06,8,15.8,-25.0,supply,energy,2025-07-05 14:00:00
BID-000441,RES-003,DA,2025-07-06,9,23.1,-25.0,supply,energy,2025-07-05 14:00:00
BID-000442,RES-003,DA,2025-07-06,10,32.1,-25.0,supply,energy,2025-07-05 14:00:00
BID-000443,RES-003,DA,2025-07-06,11,35.2,-25.0,supply,energy,2025-07-05 14:00:00
BID-000444,RES-003,DA,2025-07-06,12,41.5,-25.0,supply,energy,2025-07-05 14:00:00
BID-000445,RES-003,DA,2025-07-06,13,41.9,-25.0,supply,energy,2025-07-05 14:00:00
BID-000446,RES-003,DA,2025-07-06,14,42.5,-25.0,supply,energy,2025-07-05 14:00:00
BID-000447,RES-003,DA,2025-07-06,15,38.1,-25.0,supply,energy,2025-07-05 14:00:00
BID-000448,RES-003,DA,2025-07-06,16,31.2,-25.0,supply,energy,2025-07-05 14:00:00
BID-000449,RES-003,DA,2025-07-06,17,26.2,-25.0,supply,energy,2025-07-05 14:00:00
BID-000450,RES-003,DA,2025-07-06,18,16.7,-25.0,supply,energy,2025-07-05 14:00:00
BID-000451,RES-003,DA,2025-07-06,19,8.6,-25.0,supply,energy,2025-07-05 14:00:00
BID-000452,RES-003,DA,2025-07-06,20,25.1,43.39,supply,energy,2025-07-05 14:00:00
BID-000453,RES-003,DA,2025-07-06,21,25.2,54.67,supply,energy,2025-07-05 14:00:00
BID-000454,RES-003,DA,2025-07-06,22,25.7,57.5,supply,energy,2025-07-05 14:00:00
BID-000455,RES-003,DA,2025-07-06,23,21.9,39.57,supply,energy,2025-07-05 14:00:00
BID-000456,RES-003,DA,2025-07-06,24,23.2,41.14,supply,energy,2025-07-05 14:00:00
BID-000457,RES-003,DA,2025-07-07,1,12.2,27.86,demand,energy,2025-07-06 14:00:00
BID-000458,RES-003,DA,2025-07-07,2,16.7,30.23,demand,energy,2025-07-06 14:00:00
BID-000459,RES-003,DA,2025-07-07,3,13.5,32.91,demand,energy,2025-07-06 14:00:00
BID-000460,RES-003,DA,2025-07-07,4,12.4,35.24,demand,energy,2025-07-06 14:00:00
BID-000461,RES-003,DA,2025-07-07,5,20.5,26.8,demand,energy,2025-07-06 14:00:00
BID-000462,RES-003,DA,2025-07-07,6,16.7,27.58,demand,energy,2025-07-06 14:00:00
BID-000463,RES-003,DA,2025-07-07,7,8.0,-25.0,supply,energy,2025-07-06 14:00:00
BID-000464,RES-003,DA,2025-07-07,8,17.1,-25.0,supply,energy,2025-07-06 14:00:00
BID-000465,RES-003,DA,2025-07-07,9,26.9,-25.0,supply,energy,2025-07-06 14:00:00
BID-000466,RES-003,DA,2025-07-07,10,32.3,-25.0,supply,energy,2025-07-06 14:00:00
BID-000467,RES-003,DA,2025-07-07,11,33.3,-25.0,supply,energy,2025-07-06 14:00:00
BID-000468,RES-003,DA,2025-07-07,12,42.5,-25.0,supply,energy,2025-07-06 14:00:00
BID-000469,RES-003,DA,2025-07-07,13,40.8,-25.0,supply,energy,2025-07-06 14:00:00
BID-000470,RES-003,DA,2025-07-07,14,42.5,-25.0,supply,energy,2025-07-06 14:00:00
BID-000471,RES-003,DA,2025-07-07,15,37.1,-25.0,supply,energy,2025-07-06 14:00:00
BID-000472,RES-003,DA,2025-07-07,16,32.1,-25.0,supply,energy,2025-07-06 14:00:00
BID-000473,RES-003,DA,2025-07-07,17,23.0,-25.0,supply,energy,2025-07-06 14:00:00
BID-000474,RES-003,DA,2025-07-07,18,16.3,-25.0,supply,energy,2025-07-06 14:00:00
BID-000475,RES-003,DA,2025-07-07,19,10.0,-25.0,supply,energy,2025-07-06 14:00:00
BID-000476,RES-003,DA,2025-07-07,20,20.1,59.32,supply,energy,2025-07-06 14:00:00
BID-000477,RES-003,DA,2025-07-07,21,22.8,34.07,supply,energy,2025-07-06 14:00:00
BID-000478,RES-003,DA,2025-07-07,22,18.9,36.27,supply,energy,2025-07-06 14:00:00
BID-000479,RES-003,DA,2025-07-07,23,26.3,42.42,supply,energy,2025-07-06 14:00:00
BID-000480,RES-003,DA,2025-07-07,24,21.6,39.4,supply,energy,2025-07-06 14:00:00
BID-000481,RES-004,DA,2025-07-01,1,12.9,25.78,demand,energy,2025-06-30 14:00:00
BID-000482,RES-004,DA,2025-07-01,2,16.1,22.32,demand,energy,2025-06-30 14:00:00
BID-000483,RES-004,DA,2025-07-01,3,16.5,26.28,demand,energy,2025-06-30 14:00:00
BID-000484,RES-004,DA,2025-07-01,4,16.0,32.06,demand,energy,2025-06-30 14:00:00
BID-000485,RES-004,DA,2025-07-01,5,15.6,39.68,demand,energy,2025-06-30 14:00:00
BID-000486,RES-004,DA,2025-07-01,6,11.7,39.22,demand,energy,2025-06-30 14:00:00
BID-000487,RES-004,DA,2025-07-01,7,7.0,-25.0,supply,energy,2025-06-30 14:00:00
BID-000488,RES-004,DA,2025-07-01,8,13.7,-25.0,supply,energy,2025-06-30 14:00:00
BID-000489,RES-004,DA,2025-07-01,9,19.5,-25.0,supply,energy,2025-06-30 14:00:00
BID-000490,RES-004,DA,2025-07-01,10,25.6,-25.0,supply,energy,2025-06-30 14:00:00
BID-000491,RES-004,DA,2025-07-01,11,26.9,-25.0,supply,energy,2025-06-30 14:00:00
BID-000492,RES-004,DA,2025-07-01,12,32.0,-25.0,supply,energy,2025-06-30 14:00:00
BID-000493,RES-004,DA,2025-07-01,13,32.7,-25.0,supply,energy,2025-06-30 14:00:00
BID-000494,RES-004,DA,2025-07-01,14,33.4,-25.0,supply,energy,2025-06-30 14:00:00
BID-000495,RES-004,DA,2025-07-01,15,31.4,-25.0,supply,energy,2025-06-30 14:00:00
BID-000496,RES-004,DA,2025-07-01,16,25.0,-25.0,supply,energy,2025-06-30 14:00:00
BID-000497,RES-004,DA,2025-07-01,17,19.3,-25.0,supply,energy,2025-06-30 14:00:00
BID-000498,RES-004,DA,2025-07-01,18,13.3,-25.0,supply,energy,2025-06-30 14:00:00
BID-000499,RES-004,DA,2025-07-01,19,6.7,-25.0,supply,energy,2025-06-30 14:00:00
BID-000500,RES-004,DA,2025-07-01,20,14.8,40.27,supply,energy,2025-06-30 14:00:00
BID-000501,RES-004,DA,2025-07-01,21,16.3,58.99,supply,energy,2025-06-30 14:00:00
BID-000502,RES-004,DA,2025-07-01,22,18.4,40.42,supply,energy,2025-06-30 14:00:00
BID-000503,RES-004,DA,2025-07-01,23,18.6,34.18,supply,energy,2025-06-30 14:00:00
BID-000504,RES-004,DA,2025-07-01,24,17.6,48.79,supply,energy,2025-06-30 14:00:00
BID-000505,RES-004,DA,2025-07-02,1,11.1,35.65,demand,energy,2025-07-01 12:00:00
BID-000506,RES-004,DA,2025-07-02,2,14.9,26.01,demand,energy,2025-07-01 12:00:00
BID-000507,RES-004,DA,2025-07-02,3,11.9,35.85,demand,energy,2025-07-01 12:00:00
BID-000508,RES-004,DA,2025-07-02,4,12.9,34.62,demand,energy,2025-07-01 12:00:00
BID-000509,RES-004,DA,2025-07-02,5,10.7,37.05,demand,energy,2025-07-01 12:00:00
BID-000510,RES-004,DA,2025-07-02,6,14.7,38.14,demand,energy,2025-07-01 12:00:00
BID-000511,RES-004,DA,2025-07-02,7,6.6,-25.0,supply,energy,2025-07-01 12:00:00
BID-000512,RES-004,DA,2025-07-02,8,14.3,-25.0,supply,energy,2025-07-01 12:00:00
BID-000513,RES-004,DA,2025-07-02,9,20.6,-25.0,supply,energy,2025-07-01 12:00:00
BID-000514,RES-004,DA,2025-07-02,10,24.5,-25.0,supply,energy,2025-07-01 12:00:00
BID-000515,RES-004,DA,2025-07-02,11,28.9,-25.0,supply,energy,2025-07-01 12:00:00
BID-000516,RES-004,DA,2025-07-02,12,28.3,-25.0,supply,energy,2025-07-01 12:00:00
BID-000517,RES-004,DA,2025-07-02,13,34.2,-25.0,supply,energy,2025-07-01 12:00:00
BID-000518,RES-004,DA,2025-07-02,14,31.9,-25.0,supply,energy,2025-07-01 12:00:00
BID-000519,RES-004,DA,2025-07-02,15,26.3,-25.0,supply,energy,2025-07-01 12:00:00
BID-000520,RES-004,DA,2025-07-02,16,26.3,-25.0,supply,energy,2025-07-01 12:00:00
BID-000521,RES-004,DA,2025-07-02,17,20.1,-25.0,supply,energy,2025-07-01 12:00:00
BID-000522,RES-004,DA,2025-07-02,18,12.6,-25.0,supply,energy,2025-07-01 12:00:00
BID-000523,RES-004,DA,2025-07-02,19,8.0,-25.0,supply,energy,2025-07-01 12:00:00
BID-000524,RES-004,DA,2025-07-02,20,21.2,45.39,supply,energy,2025-07-01 12:00:00
BID-000525,RES-004,DA,2025-07-02,21,15.1,52.64,supply,energy,2025-07-01 12:00:00
BID-000526,RES-004,DA,2025-07-02,22,17.9,39.07,supply,energy,2025-07-01 12:00:00
BID-000527,RES-004,DA,2025-07-02,23,17.9,45.67,supply,energy,2025-07-01 12:00:00
BID-000528,RES-004,DA,2025-07-02,24,18.5,43.24,supply,energy,2025-07-01 12:00:00
BID-000529,RES-004,DA,2025-07-03,1,13.3,29.85,demand,energy,2025-07-02 12:00:00
BID-000530,RES-004,DA,2025-07-03,2,13.8,37.31,demand,energy,2025-07-02 12:00:00
BID-000531,RES-004,DA,2025-07-03,3,16.7,28.15,demand,energy,2025-07-02 12:00:00
BID-000532,RES-004,DA,2025-07-03,4,15.6,35.29,demand,energy,2025-07-02 12:00:00
BID-000533,RES-004,DA,2025-07-03,5,13.7,39.12,demand,energy,2025-07-02 12:00:00
BID-000534,RES-004,DA,2025-07-03,6,11.0,22.19,demand,energy,2025-07-02 12:00:00
BID-000535,RES-004,DA,2025-07-03,7,7.8,-25.0,supply,energy,2025-07-02 12:00:00
BID-000536,RES-004,DA,2025-07-03,8,13.9,-25.0,supply,energy,2025-07-02 12:00:00
BID-000537,RES-004,DA,2025-07-03,9,21.8,-25.0,supply,energy,2025-07-02 12:00:00
BID-000538,RES-004,DA,2025-07-03,10,27.5,-25.0,supply,energy,2025-07-02 12:00:00
BID-000539,RES-004,DA,2025-07-03,11,26.4,-25.0,supply,energy,2025-07-02 12:00:00
BID-000540,RES-004,DA,2025-07-03,12,34.3,-25.0,supply,energy,2025-07-02 12:00:00
BID-000541,RES-004,DA,2025-07-03,13,32.0,-25.0,supply,energy,2025-07-02 12:00:00
BID-000542,RES-004,DA,2025-07-03,14,31.7,-25.0,supply,energy,2025-07-02 12:00:00
BID-000543,RES-004,DA,2025-07-03,15,30.0,-25.0,supply,energy,2025-07-02 12:00:00
BID-000544,RES-004,DA,2025-07-03,16,27.7,-25.0,supply,energy,2025-07-02 12:00:00
BID-000545,RES-004,DA,2025-07-03,17,18.0,-25.0,supply,energy,2025-07-02 12:00:00
BID-000546,RES-004,DA,2025-07-03,18,14.0,-25.0,supply,energy,2025-07-02 12:00:00
BID-000547,RES-004,DA,2025-07-03,19,7.5,-25.0,supply,energy,2025-07-02 12:00:00
BID-000548,RES-004,DA,2025-07-03,20,19.6,50.78,supply,energy,2025-07-02 12:00:00
BID-000549,RES-004,DA,2025-07-03,21,15.4,38.98,supply,energy,2025-07-02 12:00:00
BID-000550,RES-004,DA,2025-07-03,22,17.0,54.13,supply,energy,2025-07-02 12:00:00
BID-000551,RES-004,DA,2025-07-03,23,16.4,36.32,supply,energy,2025-07-02 12:00:00
BID-000552,RES-004,DA,2025-07-03,24,21.3,30.27,supply,energy,2025-07-02 12:00:00
BID-000553,RES-004,DA,2025-07-04,1,11.0,39.89,demand,energy,2025-07-03 12:00:00
BID-000554,RES-004,DA,2025-07-04,2,10.2,20.05,demand,energy,2025-07-03 12:00:00
BID-000555,RES-004,DA,2025-07-04,3,9.9,26.84,demand,energy,2025-07-03 12:00:00
BID-000556,RES-004,DA,2025-07-04,4,14.2,21.38,demand,energy,2025-07-03 12:00:00
BID-000557,RES-004,DA,2025-07-04,5,9.6,38.74,demand,energy,2025-07-03 12:00:00
BID-000558,RES-004,DA,2025-07-04,6,15.5,36.18,demand,energy,2025-07-03 12:00:00
BID-000559,RES-004,DA,2025-07-04,7,7.8,-25.0,supply,energy,2025-07-03 12:00:00
BID-000560,RES-004,DA,2025-07-04,8,14.7,-25.0,supply,energy,2025-07-03 12:00:00
BID-000561,RES-004,DA,2025-07-04,9,18.4,-25.0,supply,energy,2025-07-03 12:00:00
BID-000562,RES-004,DA,2025-07-04,10,24.8,-25.0,supply,energy,2025-07-03 12:00:00
BID-000563,RES-004,DA,2025-07-04,11,30.6,-25.0,supply,energy,2025-07-03 12:00:00
BID-000564,RES-004,DA,2025-07-04,12,30.0,-25.0,supply,energy,2025-07-03 12:00:00
BID-000565,RES-004,DA,2025-07-04,13,33.7,-25.0,supply,energy,2025-07-03 12:00:00
BID-000566,RES-004,DA,2025-07-04,14,28.2,-25.0,supply,energy,2025-07-03 12:00:00
BID-000567,RES-004,DA,2025-07-04,15,27.9,-25.0,supply,energy,2025-07-03 12:00:00
BID-000568,RES-004,DA,2025-07-04,16,25.6,-25.0,supply,energy,2025-07-03 12:00:00
BID-000569,RES-004,DA,2025-07-04,17,20.8,-25.0,supply,energy,2025-07-03 12:00:00
BID-000570,RES-004,DA,2025-07-04,18,14.3,-25.0,supply,energy,2025-07-03 12:00:00
BID-000571,RES-004,DA,2025-07-04,19,7.5,-25.0,supply,energy,2025-07-03 12:00:00
BID-000572,RES-004,DA,2025-07-04,20,14.4,33.03,supply,energy,2025-07-03 12:00:00
BID-000573,RES-004,DA,2025-07-04,21,20.7,50.45,supply,energy,2025-07-03 12:00:00
BID-000574,RES-004,DA,2025-07-04,22,15.2,55.26,supply,energy,2025-07-03 12:00:00
BID-000575,RES-004,DA,2025-07-04,23,16.1,44.35,supply,energy,2025-07-03 12:00:00
BID-000576,RES-004,DA,2025-07-04,24,15.4,51.3,supply,energy,2025-07-03 12:00:00
BID-000577,RES-004,DA,2025-07-05,1,11.7,24.65,demand,energy,2025-07-04 11:00:00
BID-000578,RES-004,DA,2025-07-05,2,11.6,36.07,demand,energy,2025-07-04 11:00:00
BID-000579,RES-004,DA,2025-07-05,3,16.3,28.1,demand,energy,2025-07-04 11:00:00
BID-000580,RES-004,DA,2025-07-05,4,16.1,26.43,demand,energy,2025-07-04 11:00:00
BID-000581,RES-004,DA,2025-07-05,5,13.0,24.52,demand,energy,2025-07-04 11:00:00
BID-000582,RES-004,DA,2025-07-05,6,14.2,39.58,demand,energy,2025-07-04 11:00:00
BID-000583,RES-004,DA,2025-07-05,7,7.4,-25.0,supply,energy,2025-07-04 11:00:00
BID-000584,RES-004,DA,2025-07-05,8,13.6,-25.0,supply,energy,2025-07-04 11:00:00
BID-000585,RES-004,DA,2025-07-05,9,20.9,-25.0,supply,energy,2025-07-04 11:00:00
BID-000586,RES-004,DA,2025-07-05,10,23.2,-25.0,supply,energy,2025-07-04 11:00:00
BID-000587,RES-004,DA,2025-07-05,11,31.7,-25.0,supply,energy,2025-07-04 11:00:00
BID-000588,RES-004,DA,2025-07-05,12,31.6,-25.0,supply,energy,2025-07-04 11:00:00
BID-000589,RES-004,DA,2025-07-05,13,32.0,-25.0,supply,energy,2025-07-04 11:00:00
BID-000590,RES-004,DA,2025-07-05,14,32.2,-25.0,supply,energy,2025-07-04 11:00:00
BID-000591,RES-004,DA,2025-07-05,15,30.0,-25.0,supply,energy,2025-07-04 11:00:00
BID-000592,RES-004,DA,2025-07-05,16,22.9,-25.0,supply,energy,2025-07-04 11:00:00
BID-000593,RES-004,DA,2025-07-05,17,21.0,-25.0,supply,energy,2025-07-04 11:00:00
BID-000594,RES-004,DA,2025-07-05,18,13.3,-25.0,supply,energy,2025-07-04 11:00:00
BID-000595,RES-004,DA,2025-07-05,19,7.6,-25.0,supply,energy,2025-07-04 11:00:00
BID-000596,RES-004,DA,2025-07-05,20,20.3,54.12,supply,energy,2025-07-04 11:00:00
BID-000597,RES-004,DA,2025-07-05,21,18.4,45.61,supply,energy,2025-07-04 11:00:00
BID-000598,RES-004,DA,2025-07-05,22,15.4,53.26,supply,energy,2025-07-04 11:00:00
BID-000599,RES-004,DA,2025-07-05,23,16.4,44.9,supply,energy,2025-07-04 11:00:00
BID-000600,RES-004,DA,2025-07-05,24,16.4,34.01,supply,energy,2025-07-04 11:00:00
BID-000601,RES-004,DA,2025-07-06,1,14.8,25.43,demand,energy,2025-07-05 13:00:00
BID-000602,RES-004,DA,2025-07-06,2,12.5,22.05,demand,energy,2025-07-05 13:00:00
BID-000603,RES-004,DA,2025-07-06,3,11.0,35.66,demand,energy,2025-07-05 13:00:00
BID-000604,RES-004,DA,2025-07-06,4,14.7,31.87,demand,energy,2025-07-05 13:00:00
BID-000605,RES-004,DA,2025-07-06,5,16.0,31.67,demand,energy,2025-07-05 13:00:00
BID-000606,RES-004,DA,2025-07-06,6,13.0,26.81,demand,energy,2025-07-05 13:00:00
BID-000607,RES-004,DA,2025-07-06,7,7.9,-25.0,supply,energy,2025-07-05 13:00:00
BID-000608,RES-004,DA,2025-07-06,8,12.8,-25.0,supply,energy,2025-07-05 13:00:00
BID-000609,RES-004,DA,2025-07-06,9,22.1,-25.0,supply,energy,2025-07-05 13:00:00
BID-000610,RES-004,DA,2025-07-06,10,27.2,-25.0,supply,energy,2025-07-05 13:00:00
BID-000611,RES-004,DA,2025-07-06,11,26.8,-25.0,supply,energy,2025-07-05 13:00:00
BID-000612,RES-004,DA,2025-07-06,12,32.0,-25.0,supply,energy,2025-07-05 13:00:00
BID-000613,RES-004,DA,2025-07-06,13,35.0,-25.0,supply,energy,2025-07-05 13:00:00
BID-000614,RES-004,DA,2025-07-06,14,32.1,-25.0,supply,energy,2025-07-05 13:00:00
BID-000615,RES-004,DA,2025-07-06,15,31.8,-25.0,supply,energy,2025-07-05 13:00:00
BID-000616,RES-004,DA,2025-07-06,16,27.8,-25.0,supply,energy,2025-07-05 13:00:00
BID-000617,RES-004,DA,2025-07-06,17,19.9,-25.0,supply,energy,2025-07-05 13:00:00
BID-000618,RES-004,DA,2025-07-06,18,13.7,-25.0,supply,energy,2025-07-05 13:00:00
BID-000619,RES-004,DA,2025-07-06,19,7.9,-25.0,supply,energy,2025-07-05 13:00:00
BID-000620,RES-004,DA,2025-07-06,20,19.3,33.48,supply,energy,2025-07-05 13:00:00
BID-000621,RES-004,DA,2025-07-06,21,14.7,46.94,supply,energy,2025-07-05 13:00:00
BID-000622,RES-004,DA,2025-07-06,22,21.1,55.33,supply,energy,2025-07-05 13:00:00
BID-000623,RES-004,DA,2025-07-06,23,19.3,34.17,supply,energy,2025-07-05 13:00:00
BID-000624,RES-004,DA,2025-07-06,24,16.2,56.27,supply,energy,2025-07-05 13:00:00
BID-000625,RES-004,DA,2025-07-07,1,16.6,35.22,demand,energy,2025-07-06 14:00:00
BID-000626,RES-004,DA,2025-07-07,2,16.4,34.05,demand,energy,2025-07-06 14:00:00
BID-000627,RES-004,DA,2025-07-07,3,11.7,22.11,demand,energy,2025-07-06 14:00:00
BID-000628,RES-004,DA,2025-07-07,4,15.2,32.88,demand,energy,2025-07-06 14:00:00
