soc_id,resource_id,timestamp,soc_pct,soc_mwh
SOC-000423,RES-004,2025-07-04 14:30:00,2.0,3.0
SOC-000424,RES-004,2025-07-04 15:30:00,2.0,3.0
SOC-000425,RES-004,2025-07-04 16:30:00,2.0,3.0
SOC-000426,RES-004,2025-07-04 17:30:00,2.0,3.0
SOC-000427,RES-004,2025-07-04 18:30:00,2.7,4.0
SOC-000428,RES-004,2025-07-04 19:30:00,2.0,3.0
SOC-000429,RES-004,2025-07-04 20:30:00,15.3,23.0
SOC-000430,RES-004,2025-07-04 21:30:00,32.9,49.3
SOC-000431,RES-004,2025-07-04 22:30:00,35.5,53.3
SOC-000432,RES-004,2025-07-04 23:30:00,26.4,39.6
SOC-000433,RES-004,2025-07-05 00:30:00,43.6,65.4
SOC-000434,RES-004,2025-07-05 01:30:00,52.1,78.1
SOC-000435,RES-004,2025-07-05 02:30:00,56.0,84.0
SOC-000436,RES-004,2025-07-05 03:30:00,74.4,111.6
SOC-000437,RES-004,2025-07-05 04:30:00,90.1,135.2
SOC-000438,RES-004,2025-07-05 05:30:00,75.2,112.8
SOC-000439,RES-004,2025-07-05 06:30:00,48.2,72.3
SOC-000440,RES-004,2025-07-05 07:30:00,37.1,55.7
SOC-000441,RES-004,2025-07-05 08:30:00,14.4,21.6
SOC-000442,RES-004,2025-07-05 09:30:00,2.0,3.0
SOC-000443,RES-004,2025-07-05 10:30:00,2.0,3.0
SOC-000444,RES-004,2025-07-05 11:30:00,2.0,3.0
SOC-000445,RES-004,2025-07-05 12:30:00,2.0,3.0
SOC-000446,RES-004,2025-07-05 13:30:00,2.0,3.0
SOC-000447,RES-004,2025-07-05 14:30:00,2.0,3.0
SOC-000448,RES-004,2025-07-05 15:30:00,2.0,3.0
SOC-000449,RES-004,2025-07-05 16:30:00,2.0,3.0
SOC-000450,RES-004,2025-07-05 17:30:00,2.0,3.0
SOC-000451,RES-004,2025-07-05 18:30:00,2.0,3.0
SOC-000452,RES-004,2025-07-05 19:30:00,2.0,3.0
SOC-000453,RES-004,2025-07-05 20:30:00,4.1,6.2
SOC-000454,RES-004,2025-07-05 21:30:00,2.0,3.0
SOC-000455,RES-004,2025-07-05 22:30:00,2.0,3.0
SOC-000456,RES-004,2025-07-05 23:30:00,2.0,3.0
SOC-000457,RES-004,2025-07-06 00:30:00,57.2,85.9
SOC-000458,RES-004,2025-07-06 01:30:00,63.6,95.4
SOC-000459,RES-004,2025-07-06 02:30:00,57.6,86.5
SOC-000460,RES-004,2025-07-06 03:30:00,63.4,95.2
SOC-000461,RES-004,2025-07-06 04:30:00,51.6,77.4
SOC-000462,RES-004,2025-07-06 05:30:00,28.9,43.4
SOC-000463,RES-004,2025-07-06 06:30:00,19.4,29.2
SOC-000464,RES-004,2025-07-06 07:30:00,2.0,3.0
SOC-000465,RES-004,2025-07-06 08:30:00,2.0,3.0
SOC-000466,RES-004,2025-07-06 09:30:00,2.0,3.0
SOC-000467,RES-004,2025-07-06 10:30:00,2.0,3.0
SOC-000468,RES-004,2025-07-06 11:30:00,2.0,3.0
SOC-000469,RES-004,2025-07-06 12:30:00,2.0,3.0
SOC-000470,RES-004,2025-07-06 13:30:00,2.0,3.0
SOC-000471,RES-004,2025-07-06 14:30:00,2.0,3.0
SOC-000472,RES-004,2025-07-06 15:30:00,2.0,3.0
SOC-000473,RES-004,2025-07-06 16:30:00,2.0,3.0
SOC-000474,RES-004,2025-07-06 17:30:00,2.0,3.0
SOC-000475,RES-004,2025-07-06 18:30:00,21.9,32.8
SOC-000476,RES-004,2025-07-06 19:30:00,30.5,45.8
SOC-000477,RES-004,2025-07-06 20:30:00,44.5,66.8
SOC-000478,RES-004,2025-07-06 21:30:00,33.7,50.5
SOC-000479,RES-004,2025-07-06 22:30:00,40.8,61.2
SOC-000480,RES-004,2025-07-06 23:30:00,56.3,84.4
SOC-000481,RES-004,2025-07-07 00:30:00,68.7,103.0
SOC-000482,RES-004,2025-07-07 01:30:00,57.4,86.1
SOC-000483,RES-004,2025-07-07 02:30:00,61.0,91.4
SOC-000484,RES-004,2025-07-07 03:30:00,66.0,98.9
SOC-000485,RES-004,2025-07-07 04:30:00,71.9,107.8
SOC-000486,RES-004,2025-07-07 05:30:00,52.1,78.1
SOC-000487,RES-004,2025-07-07 06:30:00,30.6,45.8
SOC-000488,RES-004,2025-07-07 07:30:00,7.8,11.6
SOC-000489,RES-004,2025-07-07 08:30:00,2.0,3.0
SOC-000490,RES-004,2025-07-07 09:30:00,2.0,3.0
SOC-000491,RES-004,2025-07-07 10:30:00,2.0,3.0
SOC-000492,RES-004,2025-07-07 11:30:00,2.0,3.0
SOC-000493,RES-004,2025-07-07 12:30:00,2.0,3.0
SOC-000494,RES-004,2025-07-07 13:30:00,2.0,3.0
SOC-000495,RES-004,2025-07-07 14:30:00,2.0,3.0
SOC-000496,RES-004,2025-07-07 15:30:00,2.0,3.0
SOC-000497,RES-004,2025-07-07 16:30:00,2.0,3.0
SOC-000498,RES-004,2025-07-07 17:30:00,2.0,3.0
SOC-000499,RES-004,2025-07-07 18:30:00,4.1,6.1
SOC-000500,RES-004,2025-07-07 19:30:00,7.0,10.5
SOC-000501,RES-004,2025-07-07 20:30:00,2.0,3.0
SOC-000502,RES-004,2025-07-07 21:30:00,7.3,11.0
SOC-000503,RES-004,2025-07-07 22:30:00,10.0,15.0
SOC-000504,RES-004,2025-07-07 23:30:00,5.3,7.9
SOC-000505,ARCATA_6_FCPSB1,2025-07-01 00:30:00,61.8,247.0
SOC-000506,ARCATA_6_FCPSB1,2025-07-01 01:30:00,72.1,288.2
SOC-000507,ARCATA_6_FCPSB1,2025-07-01 02:30:00,84.1,336.5
SOC-000508,ARCATA_6_FCPSB1,2025-07-01 03:30:00,92.1,368.3
SOC-000509,ARCATA_6_FCPSB1,2025-07-01 04:30:00,98.0,392.0
SOC-000510,ARCATA_6_FCPSB1,2025-07-01 05:30:00,98.0,392.0
SOC-000511,ARCATA_6_FCPSB1,2025-07-01 06:30:00,98.0,392.0
SOC-000512,ARCATA_6_FCPSB1,2025-07-01 07:30:00,98.0,392.0
SOC-000513,ARCATA_6_FCPSB1,2025-07-01 08:30:00,98.0,392.0
SOC-000514,ARCATA_6_FCPSB1,2025-07-01 09:30:00,98.0,392.0
SOC-000515,ARCATA_6_FCPSB1,2025-07-01 10:30:00,98.0,392.0
SOC-000516,ARCATA_6_FCPSB1,2025-07-01 11:30:00,98.0,392.0
SOC-000517,ARCATA_6_FCPSB1,2025-07-01 12:30:00,98.0,392.0
SOC-000518,ARCATA_6_FCPSB1,2025-07-01 13:30:00,98.0,392.0
SOC-000519,ARCATA_6_FCPSB1,2025-07-01 14:30:00,96.2,384.7
SOC-000520,ARCATA_6_FCPSB1,2025-07-01 15:30:00,94.2,376.7
SOC-000521,ARCATA_6_FCPSB1,2025-07-01 16:30:00,73.1,292.5
SOC-000522,ARCATA_6_FCPSB1,2025-07-01 17:30:00,55.2,221.0
SOC-000523,ARCATA_6_FCPSB1,2025-07-01 18:30:00,42.5,170.1
SOC-000524,ARCATA_6_FCPSB1,2025-07-01 19:30:00,24.5,97.9
SOC-000525,ARCATA_6_FCPSB1,2025-07-01 20:30:00,3.8,15.2
SOC-000526,ARCATA_6_FCPSB1,2025-07-01 21:30:00,2.0,8.0
SOC-000527,ARCATA_6_FCPSB1,2025-07-01 22:30:00,2.0,8.0
SOC-000528,ARCATA_6_FCPSB1,2025-07-01 23:30:00,3.2,13.0
SOC-000529,ARCATA_6_FCPSB1,2025-07-02 00:30:00,58.4,233.7
SOC-000530,ARCATA_6_FCPSB1,2025-07-02 01:30:00,67.1,268.3
SOC-000531,ARCATA_6_FCPSB1,2025-07-02 02:30:00,76.7,306.8
SOC-000532,ARCATA_6_FCPSB1,2025-07-02 03:30:00,89.1,356.6
SOC-000533,ARCATA_6_FCPSB1,2025-07-02 04:30:00,98.0,392.0
SOC-000534,ARCATA_6_FCPSB1,2025-07-02 05:30:00,98.0,392.0
SOC-000535,ARCATA_6_FCPSB1,2025-07-02 06:30:00,98.0,392.0
SOC-000536,ARCATA_6_FCPSB1,2025-07-02 07:30:00,98.0,392.0
SOC-000537,ARCATA_6_FCPSB1,2025-07-02 08:30:00,96.5,385.9
SOC-000538,ARCATA_6_FCPSB1,2025-07-02 09:30:00,94.6,378.2
SOC-000539,ARCATA_6_FCPSB1,2025-07-02 10:30:00,97.0,388.1
SOC-000540,ARCATA_6_FCPSB1,2025-07-02 11:30:00,98.0,392.0
SOC-000541,ARCATA_6_FCPSB1,2025-07-02 12:30:00,98.0,392.0
SOC-000542,ARCATA_6_FCPSB1,2025-07-02 13:30:00,96.7,386.8
SOC-000543,ARCATA_6_FCPSB1,2025-07-02 14:30:00,98.0,392.0
SOC-000544,ARCATA_6_FCPSB1,2025-07-02 15:30:00,97.2,389.0
SOC-000545,ARCATA_6_FCPSB1,2025-07-02 16:30:00,80.4,321.5
SOC-000546,ARCATA_6_FCPSB1,2025-07-02 17:30:00,58.9,235.7
SOC-000547,ARCATA_6_FCPSB1,2025-07-02 18:30:00,37.1,148.3
SOC-000548,ARCATA_6_FCPSB1,2025-07-02 19:30:00,25.9,103.5
SOC-000549,ARCATA_6_FCPSB1,2025-07-02 20:30:00,3.7,14.8
SOC-000550,ARCATA_6_FCPSB1,2025-07-02 21:30:00,2.0,8.0
SOC-000551,ARCATA_6_FCPSB1,2025-07-02 22:30:00,2.0,8.0
SOC-000552,ARCATA_6_FCPSB1,2025-07-02 23:30:00,2.0,8.0
SOC-000553,ARCATA_6_FCPSB1,2025-07-03 00:30:00,64.2,256.8
SOC-000554,ARCATA_6_FCPSB1,2025-07-03 01:30:00,78.7,314.6
SOC-000555,ARCATA_6_FCPSB1,2025-07-03 02:30:00,83.9,335.4
SOC-000556,ARCATA_6_FCPSB1,2025-07-03 03:30:00,91.9,367.6
SOC-000557,ARCATA_6_FCPSB1,2025-07-03 04:30:00,98.0,392.0
SOC-000558,ARCATA_6_FCPSB1,2025-07-03 05:30:00,98.0,392.0
SOC-000559,ARCATA_6_FCPSB1,2025-07-03 06:30:00,98.0,392.0
SOC-000560,ARCATA_6_FCPSB1,2025-07-03 07:30:00,98.0,392.0
SOC-000561,ARCATA_6_FCPSB1,2025-07-03 08:30:00,96.4,385.5
SOC-000562,ARCATA_6_FCPSB1,2025-07-03 09:30:00,98.0,392.0
SOC-000563,ARCATA_6_FCPSB1,2025-07-03 10:30:00,98.0,392.0
SOC-000564,ARCATA_6_FCPSB1,2025-07-03 11:30:00,95.6,382.5
SOC-000565,ARCATA_6_FCPSB1,2025-07-03 12:30:00,94.6,378.3
SOC-000566,ARCATA_6_FCPSB1,2025-07-03 13:30:00,95.0,379.8
SOC-000567,ARCATA_6_FCPSB1,2025-07-03 14:30:00,93.9,375.5
SOC-000568,ARCATA_6_FCPSB1,2025-07-03 15:30:00,95.5,381.9
SOC-000569,ARCATA_6_FCPSB1,2025-07-03 16:30:00,80.8,323.4
SOC-000570,ARCATA_6_FCPSB1,2025-07-03 17:30:00,58.8,235.1
SOC-000571,ARCATA_6_FCPSB1,2025-07-03 18:30:00,46.2,184.9
SOC-000572,ARCATA_6_FCPSB1,2025-07-03 19:30:00,34.4,137.5
SOC-000573,ARCATA_6_FCPSB1,2025-07-03 20:30:00,20.9,83.7
SOC-000574,ARCATA_6_FCPSB1,2025-07-03 21:30:00,6.7,27.0
SOC-000575,ARCATA_6_FCPSB1,2025-07-03 22:30:00,6.8,27.1
SOC-000576,ARCATA_6_FCPSB1,2025-07-03 23:30:00,7.9,31.5
SOC-000577,ARCATA_6_FCPSB1,2025-07-04 00:30:00,56.9,227.5
SOC-000578,ARCATA_6_FCPSB1,2025-07-04 01:30:00,68.0,272.1
SOC-000579,ARCATA_6_FCPSB1,2025-07-04 02:30:00,80.3,321.3
SOC-000580,ARCATA_6_FCPSB1,2025-07-04 03:30:00,94.4,377.7
SOC-000581,ARCATA_6_FCPSB1,2025-07-04 04:30:00,98.0,392.0
SOC-000582,ARCATA_6_FCPSB1,2025-07-04 05:30:00,98.0,392.0
SOC-000583,ARCATA_6_FCPSB1,2025-07-04 06:30:00,98.0,392.0
SOC-000584,ARCATA_6_FCPSB1,2025-07-04 07:30:00,98.0,392.0
SOC-000585,ARCATA_6_FCPSB1,2025-07-04 08:30:00,98.0,392.0
SOC-000586,ARCATA_6_FCPSB1,2025-07-04 09:30:00,96.7,386.9
SOC-000587,ARCATA_6_FCPSB1,2025-07-04 10:30:00,98.0,392.0
SOC-000588,ARCATA_6_FCPSB1,2025-07-04 11:30:00,98.0,392.0
SOC-000589,ARCATA_6_FCPSB1,2025-07-04 12:30:00,98.0,392.0
SOC-000590,ARCATA_6_FCPSB1,2025-07-04 13:30:00,96.8,387.2
SOC-000591,ARCATA_6_FCPSB1,2025-07-04 14:30:00,96.0,384.2
SOC-000592,ARCATA_6_FCPSB1,2025-07-04 15:30:00,97.6,390.5
SOC-000593,ARCATA_6_FCPSB1,2025-07-04 16:30:00,75.7,302.8
SOC-000594,ARCATA_6_FCPSB1,2025-07-04 17:30:00,53.8,215.0
SOC-000595,ARCATA_6_FCPSB1,2025-07-04 18:30:00,34.2,136.9
SOC-000596,ARCATA_6_FCPSB1,2025-07-04 19:30:00,20.6,82.3
SOC-000597,ARCATA_6_FCPSB1,2025-07-04 20:30:00,7.9,31.7
SOC-000598,ARCATA_6_FCPSB1,2025-07-04 21:30:00,2.0,8.0
SOC-000599,ARCATA_6_FCPSB1,2025-07-04 22:30:00,2.0,8.0
SOC-000600,ARCATA_6_FCPSB1,2025-07-04 23:30:00,2.0,8.0
SOC-000601,ARCATA_6_FCPSB1,2025-07-05 00:30:00,58.4,233.4
SOC-000602,ARCATA_6_FCPSB1,2025-07-05 01:30:00,68.4,273.6
SOC-000603,ARCATA_6_FCPSB1,2025-07-05 02:30:00,75.5,301.8
SOC-000604,ARCATA_6_FCPSB1,2025-07-05 03:30:00,83.0,332.1
SOC-000605,ARCATA_6_FCPSB1,2025-07-05 04:30:00,90.5,361.9
SOC-000606,ARCATA_6_FCPSB1,2025-07-05 05:30:00,98.0,392.0
SOC-000607,ARCATA_6_FCPSB1,2025-07-05 06:30:00,98.0,392.0
SOC-000608,ARCATA_6_FCPSB1,2025-07-05 07:30:00,98.0,392.0
SOC-000609,ARCATA_6_FCPSB1,2025-07-05 08:30:00,98.0,392.0
SOC-000610,ARCATA_6_FCPSB1,2025-07-05 09:30:00,98.0,392.0
SOC-000611,ARCATA_6_FCPSB1,2025-07-05 10:30:00,98.0,392.0
SOC-000612,ARCATA_6_FCPSB1,2025-07-05 11:30:00,98.0,392.0
SOC-000613,ARCATA_6_FCPSB1,2025-07-05 12:30:00,98.0,392.0
SOC-000614,ARCATA_6_FCPSB1,2025-07-05 13:30:00,98.0,392.0
SOC-000615,ARCATA_6_FCPSB1,2025-07-05 14:30:00,98.0,392.0
SOC-000616,ARCATA_6_FCPSB1,2025-07-05 15:30:00,97.6,390.3
SOC-000617,ARCATA_6_FCPSB1,2025-07-05 16:30:00,80.7,322.7
SOC-000618,ARCATA_6_FCPSB1,2025-07-05 17:30:00,64.4,257.7
SOC-000619,ARCATA_6_FCPSB1,2025-07-05 18:30:00,50.5,202.1
SOC-000620,ARCATA_6_FCPSB1,2025-07-05 19:30:00,35.4,141.8
SOC-000621,ARCATA_6_FCPSB1,2025-07-05 20:30:00,25.0,99.8
SOC-000622,ARCATA_6_FCPSB1,2025-07-05 21:30:00,13.4,53.7
SOC-000623,ARCATA_6_FCPSB1,2025-07-05 22:30:00,14.2,56.6
SOC-000624,ARCATA_6_FCPSB1,2025-07-05 23:30:00,12.4,49.6
SOC-000625,ARCATA_6_FCPSB1,2025-07-06 00:30:00,50.1,200.5
SOC-000626,ARCATA_6_FCPSB1,2025-07-06 01:30:00,58.6,234.5
SOC-000627,ARCATA_6_FCPSB1,2025-07-06 02:30:00,64.0,256.1
SOC-000628,ARCATA_6_FCPSB1,2025-07-06 03:30:00,70.4,281.5
SOC-000629,ARCATA_6_FCPSB1,2025-07-06 04:30:00,78.6,314.4
SOC-000630,ARCATA_6_FCPSB1,2025-07-06 05:30:00,90.6,362.4
SOC-000631,ARCATA_6_FCPSB1,2025-07-06 06:30:00,98.0,392.0
SOC-000632,ARCATA_6_FCPSB1,2025-07-06 07:30:00,98.0,392.0
SOC-000633,ARCATA_6_FCPSB1,2025-07-06 08:30:00,98.0,392.0
SOC-000634,ARCATA_6_FCPSB1,2025-07-06 09:30:00,96.5,386.0
SOC-000635,ARCATA_6_FCPSB1,2025-07-06 10:30:00,97.2,388.8
SOC-000636,ARCATA_6_FCPSB1,2025-07-06 11:30:00,95.5,381.9
SOC-000637,ARCATA_6_FCPSB1,2025-07-06 12:30:00,96.9,387.6
SOC-000638,ARCATA_6_FCPSB1,2025-07-06 13:30:00,94.6,378.6
SOC-000639,ARCATA_6_FCPSB1,2025-07-06 14:30:00,94.7,378.9
SOC-000640,ARCATA_6_FCPSB1,2025-07-06 15:30:00,94.6,378.2
SOC-000641,ARCATA_6_FCPSB1,2025-07-06 16:30:00,72.2,288.7
SOC-000642,ARCATA_6_FCPSB1,2025-07-06 17:30:00,59.5,238.0
SOC-000643,ARCATA_6_FCPSB1,2025-07-06 18:30:00,47.8,191.3
SOC-000644,ARCATA_6_FCPSB1,2025-07-06 19:30:00,31.6,126.3
SOC-000645,ARCATA_6_FCPSB1,2025-07-06 20:30:00,11.0,44.0
SOC-000646,ARCATA_6_FCPSB1,2025-07-06 21:30:00,2.0,8.0
SOC-000647,ARCATA_6_FCPSB1,2025-07-06 22:30:00,2.5,10.1
SOC-000648,ARCATA_6_FCPSB1,2025-07-06 23:30:00,2.0,8.0
SOC-000649,ARCATA_6_FCPSB1,2025-07-07 00:30:00,55.1,220.4
SOC-000650,ARCATA_6_FCPSB1,2025-07-07 01:30:00,69.0,276.1
SOC-000651,ARCATA_6_FCPSB1,2025-07-07 02:30:00,75.1,300.4
SOC-000652,ARCATA_6_FCPSB1,2025-07-07 03:30:00,86.5,346.0
SOC-000653,ARCATA_6_FCPSB1,2025-07-07 04:30:00,98.0,392.0
SOC-000654,ARCATA_6_FCPSB1,2025-07-07 05:30:00,98.0,392.0
SOC-000655,ARCATA_6_FCPSB1,2025-07-07 06:30:00,98.0,392.0
SOC-000656,ARCATA_6_FCPSB1,2025-07-07 07:30:00,98.0,392.0
SOC-000657,ARCATA_6_FCPSB1,2025-07-07 08:30:00,97.8,391.2
SOC-000658,ARCATA_6_FCPSB1,2025-07-07 09:30:00,98.0,392.0
SOC-000659,ARCATA_6_FCPSB1,2025-07-07 10:30:00,97.1,388.4
SOC-000660,ARCATA_6_FCPSB1,2025-07-07 11:30:00,97.6,390.4
SOC-000661,ARCATA_6_FCPSB1,2025-07-07 12:30:00,97.5,389.9
SOC-000662,ARCATA_6_FCPSB1,2025-07-07 13:30:00,96.8,387.2
SOC-000663,ARCATA_6_FCPSB1,2025-07-07 14:30:00,96.4,385.6
SOC-000664,ARCATA_6_FCPSB1,2025-07-07 15:30:00,95.3,381.3
SOC-000665,ARCATA_6_FCPSB1,2025-07-07 16:30:00,84.0,336.1
SOC-000666,ARCATA_6_FCPSB1,2025-07-07 17:30:00,67.2,268.8
SOC-000667,ARCATA_6_FCPSB1,2025-07-07 18:30:00,54.7,218.7
SOC-000668,ARCATA_6_FCPSB1,2025-07-07 19:30:00,36.2,145.0
SOC-000669,ARCATA_6_FCPSB1,2025-07-07 20:30:00,14.3,57.2
SOC-000670,ARCATA_6_FCPSB1,2025-07-07 21:30:00,2.0,8.0
SOC-000671,ARCATA_6_FCPSB1,2025-07-07 22:30:00,3.4,13.8
SOC-000672,ARCATA_6_FCPSB1,2025-07-07 23:30:00,4.3,17.3
SOC-000673,ARCATA_6_FCPSB2,2025-07-01 00:30:00,54.9,219.7
SOC-000674,ARCATA_6_FCPSB2,2025-07-01 01:30:00,61.5,246.2
SOC-000675,ARCATA_6_FCPSB2,2025-07-01 02:30:00,75.7,302.9
SOC-000676,ARCATA_6_FCPSB2,2025-07-01 03:30:00,84.9,339.8
SOC-000677,ARCATA_6_FCPSB2,2025-07-01 04:30:00,94.2,376.9
SOC-000678,ARCATA_6_FCPSB2,2025-07-01 05:30:00,98.0,392.0
SOC-000679,ARCATA_6_FCPSB2,2025-07-01 06:30:00,98.0,392.0
SOC-000680,ARCATA_6_FCPSB2,2025-07-01 07:30:00,98.0,392.0
SOC-000681,ARCATA_6_FCPSB2,2025-07-01 08:30:00,98.0,392.0
SOC-000682,ARCATA_6_FCPSB2,2025-07-01 09:30:00,98.0,392.0
SOC-000683,ARCATA_6_FCPSB2,2025-07-01 10:30:00,98.0,392.0
SOC-000684,ARCATA_6_FCPSB2,2025-07-01 11:30:00,98.0,392.0
SOC-000685,ARCATA_6_FCPSB2,2025-07-01 12:30:00,98.0,392.0
SOC-000686,ARCATA_6_FCPSB2,2025-07-01 13:30:00,98.0,392.0
SOC-000687,ARCATA_6_FCPSB2,2025-07-01 14:30:00,98.0,391.9
SOC-000688,ARCATA_6_FCPSB2,2025-07-01 15:30:00,98.0,392.0
SOC-000689,ARCATA_6_FCPSB2,2025-07-01 16:30:00,86.0,344.2
SOC-000690,ARCATA_6_FCPSB2,2025-07-01 17:30:00,72.4,289.4
SOC-000691,ARCATA_6_FCPSB2,2025-07-01 18:30:00,51.6,206.4
SOC-000692,ARCATA_6_FCPSB2,2025-07-01 19:30:00,37.7,150.9
SOC-000693,ARCATA_6_FCPSB2,2025-07-01 20:30:00,21.1,84.6
SOC-000694,ARCATA_6_FCPSB2,2025-07-01 21:30:00,9.6,38.3
SOC-000695,ARCATA_6_FCPSB2,2025-07-01 22:30:00,11.3,45.1
SOC-000696,ARCATA_6_FCPSB2,2025-07-01 23:30:00,11.2,45.0
SOC-000697,ARCATA_6_FCPSB2,2025-07-02 00:30:00,48.1,192.5
SOC-000698,ARCATA_6_FCPSB2,2025-07-02 01:30:00,61.3,245.1
SOC-000699,ARCATA_6_FCPSB2,2025-07-02 02:30:00,70.9,283.4
SOC-000700,ARCATA_6_FCPSB2,2025-07-02 03:30:00,82.3,329.0
SOC-000701,ARCATA_6_FCPSB2,2025-07-02 04:30:00,93.8,375.3
SOC-000702,ARCATA_6_FCPSB2,2025-07-02 05:30:00,98.0,392.0
SOC-000703,ARCATA_6_FCPSB2,2025-07-02 06:30:00,98.0,392.0
SOC-000704,ARCATA_6_FCPSB2,2025-07-02 07:30:00,98.0,392.0
SOC-000705,ARCATA_6_FCPSB2,2025-07-02 08:30:00,97.8,391.2
SOC-000706,ARCATA_6_FCPSB2,2025-07-02 09:30:00,98.0,392.0
SOC-000707,ARCATA_6_FCPSB2,2025-07-02 10:30:00,97.4,389.7
SOC-000708,ARCATA_6_FCPSB2,2025-07-02 11:30:00,98.0,392.0
SOC-000709,ARCATA_6_FCPSB2,2025-07-02 12:30:00,95.5,382.1
SOC-000710,ARCATA_6_FCPSB2,2025-07-02 13:30:00,95.7,382.8
SOC-000711,ARCATA_6_FCPSB2,2025-07-02 14:30:00,97.9,391.4
SOC-000712,ARCATA_6_FCPSB2,2025-07-02 15:30:00,98.0,392.0
SOC-000713,ARCATA_6_FCPSB2,2025-07-02 16:30:00,83.0,332.2
SOC-000714,ARCATA_6_FCPSB2,2025-07-02 17:30:00,72.6,290.4
SOC-000715,ARCATA_6_FCPSB2,2025-07-02 18:30:00,58.5,234.1
SOC-000716,ARCATA_6_FCPSB2,2025-07-02 19:30:00,46.4,185.6
SOC-000717,ARCATA_6_FCPSB2,2025-07-02 20:30:00,32.6,130.4
SOC-000718,ARCATA_6_FCPSB2,2025-07-02 21:30:00,14.9,59.5
SOC-000719,ARCATA_6_FCPSB2,2025-07-02 22:30:00,13.9,55.8
SOC-000720,ARCATA_6_FCPSB2,2025-07-02 23:30:00,12.5,50.2
SOC-000721,ARCATA_6_FCPSB2,2025-07-03 00:30:00,54.9,219.6
SOC-000722,ARCATA_6_FCPSB2,2025-07-03 01:30:00,54.7,218.7
SOC-000723,ARCATA_6_FCPSB2,2025-07-03 02:30:00,54.6,218.5
SOC-000724,ARCATA_6_FCPSB2,2025-07-03 03:30:00,54.7,218.9
SOC-000725,ARCATA_6_FCPSB2,2025-07-03 04:30:00,54.8,219.1
SOC-000726,ARCATA_6_FCPSB2,2025-07-03 05:30:00,55.0,219.8
SOC-000727,ARCATA_6_FCPSB2,2025-07-03 06:30:00,55.1,220.5
SOC-000728,ARCATA_6_FCPSB2,2025-07-03 07:30:00,55.2,220.9
SOC-000729,ARCATA_6_FCPSB2,2025-07-03 08:30:00,55.1,220.2
SOC-000730,ARCATA_6_FCPSB2,2025-07-03 09:30:00,55.1,220.4
SOC-000731,ARCATA_6_FCPSB2,2025-07-03 10:30:00,55.0,219.8
SOC-000732,ARCATA_6_FCPSB2,2025-07-03 11:30:00,54.7,218.8
SOC-000733,ARCATA_6_FCPSB2,2025-07-03 12:30:00,54.6,218.4
SOC-000734,ARCATA_6_FCPSB2,2025-07-03 13:30:00,54.4,217.6
SOC-000735,ARCATA_6_FCPSB2,2025-07-03 14:30:00,54.6,218.2
SOC-000736,ARCATA_6_FCPSB2,2025-07-03 15:30:00,54.7,218.6
SOC-000737,ARCATA_6_FCPSB2,2025-07-03 16:30:00,54.9,219.4
SOC-000738,ARCATA_6_FCPSB2,2025-07-03 17:30:00,55.0,220.0
SOC-000739,ARCATA_6_FCPSB2,2025-07-03 18:30:00,54.8,219.1
SOC-000740,ARCATA_6_FCPSB2,2025-07-03 19:30:00,54.8,219.0
SOC-000741,ARCATA_6_FCPSB2,2025-07-03 20:30:00,54.7,218.6
SOC-000742,ARCATA_6_FCPSB2,2025-07-03 21:30:00,54.6,218.3
SOC-000743,ARCATA_6_FCPSB2,2025-07-03 22:30:00,54.4,217.5
SOC-000744,ARCATA_6_FCPSB2,2025-07-03 23:30:00,54.2,216.6
SOC-000745,ARCATA_6_FCPSB2,2025-07-04 00:30:00,50.3,201.1
SOC-000746,ARCATA_6_FCPSB2,2025-07-04 01:30:00,59.7,239.0
SOC-000747,ARCATA_6_FCPSB2,2025-07-04 02:30:00,68.8,275.1
SOC-000748,ARCATA_6_FCPSB2,2025-07-04 03:30:00,81.0,324.1
SOC-000749,ARCATA_6_FCPSB2,2025-07-04 04:30:00,88.6,354.4
SOC-000750,ARCATA_6_FCPSB2,2025-07-04 05:30:00,94.2,376.9
SOC-000751,ARCATA_6_FCPSB2,2025-07-04 06:30:00,98.0,392.0
SOC-000752,ARCATA_6_FCPSB2,2025-07-04 07:30:00,98.0,392.0
SOC-000753,ARCATA_6_FCPSB2,2025-07-04 08:30:00,97.5,390.1
SOC-000754,ARCATA_6_FCPSB2,2025-07-04 09:30:00,98.0,392.0
SOC-000755,ARCATA_6_FCPSB2,2025-07-04 10:30:00,98.0,392.0
SOC-000756,ARCATA_6_FCPSB2,2025-07-04 11:30:00,97.4,389.5
SOC-000757,ARCATA_6_FCPSB2,2025-07-04 12:30:00,96.0,384.0
SOC-000758,ARCATA_6_FCPSB2,2025-07-04 13:30:00,97.6,390.2
SOC-000759,ARCATA_6_FCPSB2,2025-07-04 14:30:00,97.6,390.6
SOC-000760,ARCATA_6_FCPSB2,2025-07-04 15:30:00,96.2,384.9
SOC-000761,ARCATA_6_FCPSB2,2025-07-04 16:30:00,85.4,341.8
SOC-000762,ARCATA_6_FCPSB2,2025-07-04 17:30:00,65.5,262.0
SOC-000763,ARCATA_6_FCPSB2,2025-07-04 18:30:00,44.1,176.5
SOC-000764,ARCATA_6_FCPSB2,2025-07-04 19:30:00,28.6,114.6
SOC-000765,ARCATA_6_FCPSB2,2025-07-04 20:30:00,15.6,62.5
SOC-000766,ARCATA_6_FCPSB2,2025-07-04 21:30:00,2.0,8.0
