meter_id,resource_id,timestamp,actual_mw,interval_seconds
MTR-000436,RES-003,2025-07-05 03:30:00,17.68,3600
MTR-000437,RES-003,2025-07-05 04:30:00,13.61,3600
MTR-000438,RES-003,2025-07-05 05:30:00,13.39,3600
MTR-000439,RES-003,2025-07-05 06:30:00,8.29,3600
MTR-000440,RES-003,2025-07-05 07:30:00,18.62,3600
MTR-000441,RES-003,2025-07-05 08:30:00,27.1,3600
MTR-000442,RES-003,2025-07-05 09:30:00,28.01,3600
MTR-000443,RES-003,2025-07-05 10:30:00,38.53,3600
MTR-000444,RES-003,2025-07-05 11:30:00,38.01,3600
MTR-000445,RES-003,2025-07-05 12:30:00,42.86,3600
MTR-000446,RES-003,2025-07-05 13:30:00,32.99,3600
MTR-000447,RES-003,2025-07-05 14:30:00,39.16,3600
MTR-000448,RES-003,2025-07-05 15:30:00,29.19,3600
MTR-000449,RES-003,2025-07-05 16:30:00,26.66,3600
MTR-000450,RES-003,2025-07-05 17:30:00,17.19,3600
MTR-000451,RES-003,2025-07-05 18:30:00,6.09,3600
MTR-000452,RES-003,2025-07-05 19:30:00,21.52,3600
MTR-000453,RES-003,2025-07-05 20:30:00,0.05,3600
MTR-000454,RES-003,2025-07-05 21:30:00,0.18,3600
MTR-000455,RES-003,2025-07-05 22:30:00,0.07,3600
MTR-000456,RES-003,2025-07-05 23:30:00,-0.02,3600
MTR-000457,RES-003,2025-07-06 00:30:00,17.04,3600
MTR-000458,RES-003,2025-07-06 01:30:00,19.08,3600
MTR-000459,RES-003,2025-07-06 02:30:00,-0.1,3600
MTR-000460,RES-003,2025-07-06 03:30:00,17.51,3600
MTR-000461,RES-003,2025-07-06 04:30:00,12.0,3600
MTR-000462,RES-003,2025-07-06 05:30:00,15.33,3600
MTR-000463,RES-003,2025-07-06 06:30:00,9.39,3600
MTR-000464,RES-003,2025-07-06 07:30:00,15.74,3600
MTR-000465,RES-003,2025-07-06 08:30:00,22.81,3600
MTR-000466,RES-003,2025-07-06 09:30:00,31.85,3600
MTR-000467,RES-003,2025-07-06 10:30:00,35.54,3600
MTR-000468,RES-003,2025-07-06 11:30:00,0.01,3600
MTR-000469,RES-003,2025-07-06 12:30:00,41.34,3600
MTR-000470,RES-003,2025-07-06 13:30:00,-0.02,3600
MTR-000471,RES-003,2025-07-06 14:30:00,0.01,3600
MTR-000472,RES-003,2025-07-06 15:30:00,20.95,3600
MTR-000473,RES-003,2025-07-06 16:30:00,26.49,3600
MTR-000474,RES-003,2025-07-06 17:30:00,84.41,3600
MTR-000475,RES-003,2025-07-06 18:30:00,8.29,3600
MTR-000476,RES-003,2025-07-06 19:30:00,24.08,3600
MTR-000477,RES-003,2025-07-06 20:30:00,-0.18,3600
MTR-000478,RES-003,2025-07-06 21:30:00,-0.14,3600
MTR-000479,RES-003,2025-07-06 22:30:00,-0.07,3600
MTR-000480,RES-003,2025-07-06 23:30:00,0.2,3600
MTR-000481,RES-003,2025-07-07 00:30:00,12.02,3600
MTR-000482,RES-003,2025-07-07 01:30:00,16.78,3600
MTR-000483,RES-003,2025-07-07 02:30:00,13.65,3600
MTR-000484,RES-003,2025-07-07 03:30:00,12.45,3600
MTR-000485,RES-003,2025-07-07 04:30:00,-0.01,3600
MTR-000486,RES-003,2025-07-07 05:30:00,16.18,3600
MTR-000487,RES-003,2025-07-07 06:30:00,8.38,3600
MTR-000488,RES-003,2025-07-07 07:30:00,17.9,3600
MTR-000489,RES-003,2025-07-07 08:30:00,25.83,3600
MTR-000490,RES-003,2025-07-07 09:30:00,31.54,3600
MTR-000491,RES-003,2025-07-07 10:30:00,33.09,3600
MTR-000492,RES-003,2025-07-07 11:30:00,41.58,3600
MTR-000493,RES-003,2025-07-07 12:30:00,41.26,3600
MTR-000494,RES-003,2025-07-07 13:30:00,41.81,3600
MTR-000495,RES-003,2025-07-07 14:30:00,20.77,3600
MTR-000496,RES-003,2025-07-07 15:30:00,32.98,3600
MTR-000497,RES-003,2025-07-07 16:30:00,23.12,3600
MTR-000498,RES-003,2025-07-07 17:30:00,12.45,3600
MTR-000499,RES-003,2025-07-07 18:30:00,10.33,3600
MTR-000500,RES-003,2025-07-07 19:30:00,-0.06,3600
MTR-000501,RES-003,2025-07-07 20:30:00,22.35,3600
MTR-000502,RES-003,2025-07-07 21:30:00,18.94,3600
MTR-000503,RES-003,2025-07-07 22:30:00,0.09,3600
MTR-000504,RES-003,2025-07-07 23:30:00,19.17,3600
MTR-000505,RES-004,2025-07-01 00:30:00,12.34,3600
MTR-000506,RES-004,2025-07-01 01:30:00,-0.08,3600
MTR-000507,RES-004,2025-07-01 02:30:00,-0.01,3600
MTR-000508,RES-004,2025-07-01 03:30:00,15.97,3600
MTR-000509,RES-004,2025-07-01 04:30:00,16.41,3600
MTR-000510,RES-004,2025-07-01 05:30:00,11.24,3600
MTR-000511,RES-004,2025-07-01 06:30:00,7.12,3600
MTR-000512,RES-004,2025-07-01 07:30:00,14.26,3600
MTR-000513,RES-004,2025-07-01 08:30:00,20.61,3600
MTR-000514,RES-004,2025-07-01 09:30:00,25.35,3600
MTR-000515,RES-004,2025-07-01 10:30:00,0.05,3600
MTR-000516,RES-004,2025-07-01 11:30:00,0.06,3600
MTR-000517,RES-004,2025-07-01 12:30:00,32.85,3600
MTR-000518,RES-004,2025-07-01 13:30:00,33.32,3600
MTR-000519,RES-004,2025-07-01 14:30:00,31.72,3600
MTR-000520,RES-004,2025-07-01 15:30:00,23.48,3600
MTR-000521,RES-004,2025-07-01 16:30:00,19.63,3600
MTR-000522,RES-004,2025-07-01 17:30:00,13.35,3600
MTR-000523,RES-004,2025-07-01 18:30:00,6.65,3600
MTR-000524,RES-004,2025-07-01 19:30:00,15.61,3600
MTR-000525,RES-004,2025-07-01 20:30:00,-0.07,3600
MTR-000526,RES-004,2025-07-01 21:30:00,18.21,3600
MTR-000527,RES-004,2025-07-01 22:30:00,19.54,3600
MTR-000528,RES-004,2025-07-01 23:30:00,-0.08,3600
MTR-000529,RES-004,2025-07-02 00:30:00,10.92,3600
MTR-000530,RES-004,2025-07-02 01:30:00,10.85,3600
MTR-000531,RES-004,2025-07-02 02:30:00,12.18,3600
MTR-000532,RES-004,2025-07-02 03:30:00,12.97,3600
MTR-000533,RES-004,2025-07-02 04:30:00,10.29,3600
MTR-000534,RES-004,2025-07-02 05:30:00,14.49,3600
MTR-000535,RES-004,2025-07-02 06:30:00,6.46,3600
MTR-000536,RES-004,2025-07-02 07:30:00,14.27,3600
MTR-000537,RES-004,2025-07-02 08:30:00,20.82,3600
MTR-000538,RES-004,2025-07-02 09:30:00,24.75,3600
MTR-000539,RES-004,2025-07-02 10:30:00,27.7,3600
MTR-000540,RES-004,2025-07-02 11:30:00,19.61,3600
MTR-000541,RES-004,2025-07-02 12:30:00,27.46,3600
MTR-000542,RES-004,2025-07-02 13:30:00,32.92,3600
MTR-000543,RES-004,2025-07-02 14:30:00,26.58,3600
MTR-000544,RES-004,2025-07-02 15:30:00,26.99,3600
MTR-000545,RES-004,2025-07-02 16:30:00,20.33,3600
MTR-000546,RES-004,2025-07-02 17:30:00,13.07,3600
MTR-000547,RES-004,2025-07-02 18:30:00,6.01,3600
MTR-000548,RES-004,2025-07-02 19:30:00,21.15,3600
MTR-000549,RES-004,2025-07-02 20:30:00,0.23,3600
MTR-000550,RES-004,2025-07-02 21:30:00,18.31,3600
MTR-000551,RES-004,2025-07-02 22:30:00,0.06,3600
MTR-000552,RES-004,2025-07-02 23:30:00,17.9,3600
MTR-000553,RES-004,2025-07-03 00:30:00,12.83,3600
MTR-000554,RES-004,2025-07-03 01:30:00,8.08,3600
MTR-000555,RES-004,2025-07-03 02:30:00,0.01,3600
MTR-000556,RES-004,2025-07-03 03:30:00,15.35,3600
MTR-000557,RES-004,2025-07-03 04:30:00,13.75,3600
MTR-000558,RES-004,2025-07-03 05:30:00,6.97,3600
MTR-000559,RES-004,2025-07-03 06:30:00,7.98,3600
MTR-000560,RES-004,2025-07-03 07:30:00,13.47,3600
MTR-000561,RES-004,2025-07-03 08:30:00,21.74,3600
MTR-000562,RES-004,2025-07-03 09:30:00,18.42,3600
MTR-000563,RES-004,2025-07-03 10:30:00,26.16,3600
MTR-000564,RES-004,2025-07-03 11:30:00,25.0,3600
MTR-000565,RES-004,2025-07-03 12:30:00,25.0,3600
MTR-000566,RES-004,2025-07-03 13:30:00,25.0,3600
MTR-000567,RES-004,2025-07-03 14:30:00,26.32,3600
MTR-000568,RES-004,2025-07-03 15:30:00,27.33,3600
MTR-000569,RES-004,2025-07-03 16:30:00,16.65,3600
MTR-000570,RES-004,2025-07-03 17:30:00,14.78,3600
MTR-000571,RES-004,2025-07-03 18:30:00,7.77,3600
MTR-000572,RES-004,2025-07-03 19:30:00,19.41,3600
MTR-000573,RES-004,2025-07-03 20:30:00,15.41,3600
MTR-000574,RES-004,2025-07-03 21:30:00,-0.12,3600
MTR-000575,RES-004,2025-07-03 22:30:00,0.17,3600
MTR-000576,RES-004,2025-07-03 23:30:00,22.3,3600
MTR-000577,RES-004,2025-07-04 00:30:00,11.05,3600
MTR-000578,RES-004,2025-07-04 01:30:00,10.51,3600
MTR-000579,RES-004,2025-07-04 02:30:00,9.95,3600
MTR-000580,RES-004,2025-07-04 03:30:00,-0.13,3600
MTR-000581,RES-004,2025-07-04 04:30:00,6.11,3600
MTR-000582,RES-004,2025-07-04 05:30:00,15.55,3600
MTR-000583,RES-004,2025-07-04 06:30:00,7.68,3600
MTR-000584,RES-004,2025-07-04 07:30:00,14.61,3600
MTR-000585,RES-004,2025-07-04 08:30:00,18.36,3600
MTR-000586,RES-004,2025-07-04 09:30:00,24.75,3600
MTR-000587,RES-004,2025-07-04 10:30:00,30.64,3600
MTR-000588,RES-004,2025-07-04 11:30:00,29.26,3600
MTR-000589,RES-004,2025-07-04 12:30:00,33.15,3600
MTR-000590,RES-004,2025-07-04 13:30:00,27.35,3600
MTR-000591,RES-004,2025-07-04 14:30:00,28.54,3600
MTR-000592,RES-004,2025-07-04 15:30:00,24.31,3600
MTR-000593,RES-004,2025-07-04 16:30:00,21.4,3600
MTR-000594,RES-004,2025-07-04 17:30:00,14.84,3600
MTR-000595,RES-004,2025-07-04 18:30:00,7.42,3600
MTR-000596,RES-004,2025-07-04 19:30:00,13.39,3600
MTR-000597,RES-004,2025-07-04 20:30:00,-0.04,3600
MTR-000598,RES-004,2025-07-04 21:30:00,-0.01,3600
MTR-000599,RES-004,2025-07-04 22:30:00,-0.1,3600
MTR-000600,RES-004,2025-07-04 23:30:00,15.19,3600
MTR-000601,RES-004,2025-07-05 00:30:00,10.15,3600
MTR-000602,RES-004,2025-07-05 01:30:00,11.82,3600
MTR-000603,RES-004,2025-07-05 02:30:00,15.91,3600
MTR-000604,RES-004,2025-07-05 03:30:00,9.52,3600
MTR-000605,RES-004,2025-07-05 04:30:00,12.88,3600
MTR-000606,RES-004,2025-07-05 05:30:00,9.84,3600
MTR-000607,RES-004,2025-07-05 06:30:00,7.52,3600
MTR-000608,RES-004,2025-07-05 07:30:00,13.4,3600
MTR-000609,RES-004,2025-07-05 08:30:00,21.16,3600
MTR-000610,RES-004,2025-07-05 09:30:00,24.29,3600
MTR-000611,RES-004,2025-07-05 10:30:00,32.3,3600
MTR-000612,RES-004,2025-07-05 11:30:00,31.56,3600
MTR-000613,RES-004,2025-07-05 12:30:00,31.86,3600
MTR-000614,RES-004,2025-07-05 13:30:00,31.93,3600
MTR-000615,RES-004,2025-07-05 14:30:00,17.72,3600
MTR-000616,RES-004,2025-07-05 15:30:00,22.55,3600
MTR-000617,RES-004,2025-07-05 16:30:00,21.02,3600
MTR-000618,RES-004,2025-07-05 17:30:00,13.32,3600
MTR-000619,RES-004,2025-07-05 18:30:00,7.47,3600
MTR-000620,RES-004,2025-07-05 19:30:00,19.61,3600
MTR-000621,RES-004,2025-07-05 20:30:00,0.03,3600
MTR-000622,RES-004,2025-07-05 21:30:00,-0.01,3600
MTR-000623,RES-004,2025-07-05 22:30:00,0.05,3600
MTR-000624,RES-004,2025-07-05 23:30:00,-0.05,3600
MTR-000625,RES-004,2025-07-06 00:30:00,15.28,3600
MTR-000626,RES-004,2025-07-06 01:30:00,12.19,3600
MTR-000627,RES-004,2025-07-06 02:30:00,11.55,3600
MTR-000628,RES-004,2025-07-06 03:30:00,14.01,3600
MTR-000629,RES-004,2025-07-06 04:30:00,16.18,3600
MTR-000630,RES-004,2025-07-06 05:30:00,13.17,3600
MTR-000631,RES-004,2025-07-06 06:30:00,7.69,3600
MTR-000632,RES-004,2025-07-06 07:30:00,12.95,3600
MTR-000633,RES-004,2025-07-06 08:30:00,22.79,3600
MTR-000634,RES-004,2025-07-06 09:30:00,25.77,3600
MTR-000635,RES-004,2025-07-06 10:30:00,27.12,3600
MTR-000636,RES-004,2025-07-06 11:30:00,30.15,3600
MTR-000637,RES-004,2025-07-06 12:30:00,-0.1,3600
MTR-000638,RES-004,2025-07-06 13:30:00,0.16,3600
MTR-000639,RES-004,2025-07-06 14:30:00,-0.06,3600
MTR-000640,RES-004,2025-07-06 15:30:00,27.03,3600
MTR-000641,RES-004,2025-07-06 16:30:00,19.8,3600
MTR-000642,RES-004,2025-07-06 17:30:00,14.47,3600
MTR-000643,RES-004,2025-07-06 18:30:00,7.43,3600
MTR-000644,RES-004,2025-07-06 19:30:00,18.79,3600
MTR-000645,RES-004,2025-07-06 20:30:00,0.15,3600
MTR-000646,RES-004,2025-07-06 21:30:00,0.19,3600
MTR-000647,RES-004,2025-07-06 22:30:00,-0.01,3600
MTR-000648,RES-004,2025-07-06 23:30:00,-0.12,3600
MTR-000649,RES-004,2025-07-07 00:30:00,17.51,3600
MTR-000650,RES-004,2025-07-07 01:30:00,17.08,3600
MTR-000651,RES-004,2025-07-07 02:30:00,0.07,3600
MTR-000652,RES-004,2025-07-07 03:30:00,14.87,3600
MTR-000653,RES-004,2025-07-07 04:30:00,9.89,3600
MTR-000654,RES-004,2025-07-07 05:30:00,16.43,3600
MTR-000655,RES-004,2025-07-07 06:30:00,7.18,3600
MTR-000656,RES-004,2025-07-07 07:30:00,14.45,3600
MTR-000657,RES-004,2025-07-07 08:30:00,19.32,3600
MTR-000658,RES-004,2025-07-07 09:30:00,23.96,3600
MTR-000659,RES-004,2025-07-07 10:30:00,29.22,3600
MTR-000660,RES-004,2025-07-07 11:30:00,28.61,3600
MTR-000661,RES-004,2025-07-07 12:30:00,34.84,3600
MTR-000662,RES-004,2025-07-07 13:30:00,32.06,3600
MTR-000663,RES-004,2025-07-07 14:30:00,30.49,3600
MTR-000664,RES-004,2025-07-07 15:30:00,27.28,3600
MTR-000665,RES-004,2025-07-07 16:30:00,18.65,3600
MTR-000666,RES-004,2025-07-07 17:30:00,13.89,3600
MTR-000667,RES-004,2025-07-07 18:30:00,7.28,3600
MTR-000668,RES-004,2025-07-07 19:30:00,21.99,3600
MTR-000669,RES-004,2025-07-07 20:30:00,-0.18,3600
MTR-000670,RES-004,2025-07-07 21:30:00,12.99,3600
MTR-000671,RES-004,2025-07-07 22:30:00,0.06,3600
MTR-000672,RES-004,2025-07-07 23:30:00,16.75,3600
